Contrast,Task,Model,Units (n),Binding floor,Mean margin,Units positive,Raw P,BH-adjusted P,Holm-adjusted P,Positive and supported
T2_scFoundation_vs_floor,T2,scFoundation,106,cell-mean,−0.140,2/106,4.35 × 10⁻¹⁹,5.68 × 10⁻¹⁸,1.04 × 10⁻¹⁷,no
T2_Biolord_vs_floor,T2,biolord,106,cell-mean,−0.178,3/106,4.74 × 10⁻¹⁹,5.68 × 10⁻¹⁸,1.09 × 10⁻¹⁷,no
T2_scGen_vs_floor,T2,scGen,106,cell-mean,−0.113,5/106,1.35 × 10⁻¹⁸,1.08 × 10⁻¹⁷,2.97 × 10⁻¹⁷,no
T2_STATE_vs_floor,T2,STATE,106,cell-mean,−0.077,9/106,2.65 × 10⁻¹⁷,1.59 × 10⁻¹⁶,5.56 × 10⁻¹⁶,no
T2_scGPT_vs_floor,T2,scGPT,106,cell-mean,−0.010,13/106,7.19 × 10⁻¹⁶,3.45 × 10⁻¹⁵,1.44 × 10⁻¹⁴,no
T2_scPRAM_vs_floor,T2,scPRAM,106,cell-mean,−0.101,12/106,1.06 × 10⁻¹⁵,4.23 × 10⁻¹⁵,2.01 × 10⁻¹⁴,no
C2_donor_CellOT_vs_floor,T2,CellOT,106,cell-mean,+0.107,93/106,1.58 × 10⁻¹³,5.42 × 10⁻¹³,2.85 × 10⁻¹²,yes
T2_PertAdapt_vs_floor,T2,PertAdapt,106,cell-mean,−0.040,23/106,1.31 × 10⁻⁹,3.94 × 10⁻⁹,2.23 × 10⁻⁸,no
T2_CellFlow_vs_floor,T2,CellFlow,106,cell-mean,−0.022,33/106,3.47 × 10⁻⁵,9.26 × 10⁻⁵,5.56 × 10⁻⁴,no
T5u_PRnet_vs_floor,T5u,PRnet,28,cell-mean,−0.038,6/28,4.21 × 10⁻⁵,1.01 × 10⁻⁴,6.32 × 10⁻⁴,no
T5u_CPA_vs_floor,T5u,CPA,28,cell-mean,−0.061,4/28,7.20 × 10⁻⁵,1.57 × 10⁻⁴,0.001,no
T5u_Biolord_vs_floor,T5u,biolord,28,cell-mean,−0.046,5/28,2.44 × 10⁻⁴,4.88 × 10⁻⁴,0.003,no
T1_Biolord_vs_floor,T1,biolord,8,linear-PCA,−0.192,0/8,0.008,0.012,0.094,no
T1_STATE_vs_floor,T1,STATE,8,linear-PCA,−0.072,0/8,0.008,0.012,0.094,no
T1_scFoundation_vs_floor,T1,scFoundation,8,linear-PCA,−0.103,0/8,0.008,0.012,0.094,no
T1_scGPT_vs_floor,T1,scGPT,8,linear-PCA,−0.195,0/8,0.008,0.012,0.094,no
T5u_FP-ridge_vs_floor,T5u,FP-ridge,28,cell-mean,−0.008,7/28,0.063,0.089,0.503,no
T1_scGen_vs_floor,T1,scGen,8,linear-PCA,−0.031,2/8,0.109,0.144,0.766,no
T5u_CINEMA-OT_vs_floor,T5u,CINEMA-OT,28,cell-mean,0.000,9/28,0.120,0.144,0.766,no
T5u_PerturbNet_vs_floor,T5u,PerturbNet,28,cell-mean,−0.011,10/28,0.120,0.144,0.766,no
T5u_CellFlow_vs_floor,T5u,CellFlow,28,cell-mean,−0.006,9/28,0.144,0.162,0.766,no
T1_scPRAM_vs_floor,T1,scPRAM,8,linear-PCA,−0.030,1/8,0.148,0.162,0.766,no
T1_CellFlow_vs_floor,T1,CellFlow,8,linear-PCA,+0.018,4/8,0.547,0.571,1.000,no
T1_CellOT_vs_floor,T1,CellOT,8,linear-PCA,+0.006,4/8,1.000,1.000,1.000,no
