Task,Cluster / dataset,Split,Unit,n (units),Family,Model,Status,Pearson-Δ,Cell-mean floor,Linear-PCA floor,Binding floor,Margin,"Uncertainty (95% CI, or unit range)",Detectable margin (80% power),Verdict
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Latent,CPA,native,0.386,0.590,0.780,linear-PCA,−0.394,"[−0.478, −0.313]",0.118,negative margin CI (unadjusted)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Flow,CellFlow,native,0.798,0.590,0.780,linear-PCA,+0.018,"[−0.011, +0.051]",0.044,inconclusive (interval spans zero)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,OT,CellOT,native,0.787,0.590,0.780,linear-PCA,+0.006,"[−0.024, +0.038]",0.044,inconclusive (interval spans zero)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Flow,PerturbNet,native,0.787,0.590,0.780,linear-PCA,+0.007,"[−0.026, +0.044]",0.050,inconclusive (interval spans zero)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Hybrid,STATE,native,0.642,0.590,0.780,linear-PCA,−0.139,"[−0.185, −0.095]",0.064,negative margin CI (unadjusted)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Foundation,scFoundation,adapted,0.677,0.590,0.780,linear-PCA,−0.103,"[−0.134, −0.073]",0.044,negative margin CI (unadjusted)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Foundation,scGPT,adapted,0.585,0.590,0.780,linear-PCA,−0.195,"[−0.277, −0.122]",0.111,negative margin CI (unadjusted)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,Latent,scGen,native,0.750,0.590,0.780,linear-PCA,−0.031,"[−0.060, 0.000]",0.043,inconclusive (interval spans zero)
T1,cytokine/Kang,cell-context (LOCT),lineage,8,OT,scPRAM,native,0.751,0.590,0.780,linear-PCA,−0.030,"[−0.060, +0.007]",0.048,inconclusive (interval spans zero)
T2,donor/Soskic,donor (LODO),donor,106,Latent,CPA,native,0.208,0.260,0.036,cell-mean,−0.052,"[−0.059, −0.043]",0.011,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,Flow,CellFlow,native,0.237,0.260,0.036,cell-mean,−0.022,"[−0.033, −0.011]",0.016,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,OT,CellOT,native,0.367,0.260,0.036,cell-mean,+0.107,"[+0.086, +0.128]",0.031,positive margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,Flow,PerturbNet,native,0.255,0.260,0.036,cell-mean,−0.005,"[−0.013, +0.002]",0.011,inconclusive (interval spans zero)
T2,donor/Soskic,donor (LODO),donor,106,Hybrid,STATE,native,0.136,0.260,0.036,cell-mean,−0.124,"[−0.135, −0.112]",0.016,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,Foundation,scFoundation,adapted,0.120,0.260,0.036,cell-mean,−0.140,"[−0.153, −0.128]",0.018,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,Foundation,scGPT,adapted,0.250,0.260,0.036,cell-mean,−0.010,"[−0.012, −0.008]",0.003,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,Latent,scGen,native,0.147,0.260,0.036,cell-mean,−0.113,"[−0.128, −0.099]",0.020,negative margin CI (unadjusted)
T2,donor/Soskic,donor (LODO),donor,106,OT,scPRAM,native,0.159,0.260,0.036,cell-mean,−0.101,"[−0.120, −0.083]",0.026,negative margin CI (unadjusted)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Graph,AttentionPert,native,0.236,0.502,0.301,cell-mean,−0.266,range −0.328 to −0.115,n.a.,negative in all units (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Latent,biolord,native,0.402,0.502,0.301,cell-mean,−0.100,range −0.142 to +0.044,n.a.,mixed unit margins (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Flow,CellFlow,native,0.327,0.502,0.301,cell-mean,−0.175,range −0.419 to −0.051,n.a.,negative in all units (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Graph,GEARS,native,0.213,0.502,0.301,cell-mean,−0.289,range −0.450 to −0.141,n.a.,negative in all units (descriptive)
T3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Hybrid,PertAdapt,native,0.240,0.502,0.301,cell-mean,−0.262,range −0.348 to −0.195,n.a.,negative in all units (descriptive)
