Model,Task,Category,Why this cell is not reported
AttentionPert,T1,the split does not define an input the interface needs,"IFN-beta occupies no coordinate of the gene indicator, and the model has no covariate slot through which a held cell type could enter."
AttentionPert,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
AttentionPert,T5c,the split does not define an input the interface needs,A compound is not a gene in the measured panel.
AttentionPert,T5u,the split does not define an input the interface needs,"The same, and no molecular encoder exists to stand in for one."
biolord,T1,no published interface for the held entity,"The released counterfactual keeps a reference cell's own latent and changes the known attributes. On a held cell type there is no such latent, and the only way to make the call return anything is to disable the latent entirely. That removes the component carrying cell-specific state, so the prediction no longer depends on which cells are held out."
biolord,T2,no published interface for the held entity,"The same, for the held donor."
biolord,T5c,no published interface for the held entity,"The same, for the held lineage on the compound split."
CellOT,T3,the split does not define an input the interface needs,"A gene never perturbed in training has no observed perturbed cells, so there is no target distribution to transport to and no map can be fitted."
CellOT,T4,interface does not condition on the held entity,"The historical runner fits one transport map to pooled training-KO cells and takes no held-KO identity as input. The same predicted control cloud is tiled to each test stratum; unequal cell counts yield different prefix means without KO conditioning. Its RNA score (0.592) is retained as a pooled-map diagnostic, not a native unseen-KO evaluation."
CellOT,T5u,the split does not define an input the interface needs,"A compound absent from training has no observed perturbed cells, and the released code carries no molecular encoder to stand in for them."
CINEMA-OT,T1,no published interface for the held entity,"The released call returns a confounder-adjusted effect for cells that were observed in both arms; the held cell type is in neither, and turning the estimate into a prediction for it is a construction the method does not publish."
CINEMA-OT,T2,no published interface for the held entity,"The same, for the held donor."
CINEMA-OT,T3,no published interface for the held entity,"The released call selects a treated population by name. A held-out gene has no cells to select, and the method reads no gene annotation from which one could be constructed."
CINEMA-OT,T4,no published interface for the held entity,"The same, for the held knockout."
CINEMA-OT,T5c,no published interface for the held entity,"The transport is solved between two named populations of the SAME experiment; it carries no mechanism for transferring a compound response measured in other lineages onto a lineage held out of the solve, so the held-lineage prediction it would give is the pooled shift rather than a per-compound one."
CINEMA-OT,T5u,no published interface for the held entity,A held-out compound has no treated cells to select and the method reads no chemical structure.
CPA,T3,would need an interface written for this study,"CPA conditions on a perturbation-embedding table learned over the training perturbations. A held gene has no row in it, and the released code carries no gene-side encoder from which one could be built. The submitted census scored this cell from an author-written substitute rather than that published conditioning."
CPA,T4,would need an interface written for this study,"The same, for the held knockout: no row in the published embedding table and no encoder to construct one, and the submitted number likewise came from the author-written substitute."
FP-ridge,T1,the split does not define an input the interface needs,"IFN-beta is a protein. The comparator's only perturbation input is a Morgan fingerprint computed from a small-molecule SMILES string, which a protein does not have, so the input is undefined."
FP-ridge,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
FP-ridge,T3,the split does not define an input the interface needs,A gene knockout has no chemical structure.
FP-ridge,T4,the split does not define an input the interface needs,"The same, for the held knockout."
GEARS,T1,the split does not define an input the interface needs,"The perturbation is exogenous IFN-beta, which is not a gene and carries no node in the Gene Ontology graph; the released code also states that transfer to a held cell type is out of scope."
GEARS,T2,the split does not define an input the interface needs,"The same, for antibody-based activation, with the donor as the held group."
GEARS,T5c,the split does not define an input the interface needs,"The perturbation is a compound, which has no node in the graph."
GEARS,T5u,the split does not define an input the interface needs,"The same, and the held compound is absent from training as well."
linear-shift-KOemb,T1,the split does not define an input the interface needs,"IFN-beta occupies no row of the expression matrix, so it has no embedding and the comparator would return the control mean."
linear-shift-KOemb,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
linear-shift-KOemb,T5c,the split does not define an input the interface needs,A compound has no row in the gene matrix.
linear-shift-KOemb,T5u,the split does not define an input the interface needs,"The same, with the held compound absent from training."
PertAdapt,T1,the split does not define an input the interface needs,"IFN-beta is not a genetic alteration, so it has no node in the perturbation graph, and the released interface has no cell-type slot."
PertAdapt,T2,the split does not define an input the interface needs,"Anti-CD3/CD28 stimulation is not a genetic alteration, so it has no node in the perturbation graph the released adapter conditions on, and the interface carries no donor slot. The number in the submitted census came from a study-written head over frozen scFoundation embeddings, not from that published conditioning."
PertAdapt,T5c,the split does not define an input the interface needs,"The perturbation is a compound, which is not a gene, and the released interface does not represent a held lineage."
PertAdapt,T5u,the split does not define an input the interface needs,"The same, with the held compound also absent from training."
PRnet,T1,the split does not define an input the interface needs,"IFN-beta is a protein, and the Perturb-adaptor's only perturbation input is a fingerprint computed from a small-molecule SMILES string; a protein has no such representation."
PRnet,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
PRnet,T3,the split does not define an input the interface needs,A gene knockout has no molecular structure; the released model is defined for chemical perturbations only.
PRnet,T4,the split does not define an input the interface needs,"The same, for the held knockout."
scGen,T3,would need an interface written for this study,"The held gene never appears in training, so no latent shift exists for it and the released call has no argument by which to name it; reaching the cell would need a regression from a gene embedding onto the latent shift, an estimator the published method does not contain."
scGen,T4,would need an interface written for this study,"The same, for the held knockout on the RNA readout."
scGen,T5u,would need an interface written for this study,"The released model reads no chemical structure, so the deposited compound-varying prediction came from the same author-written fingerprint-to-latent-shift regression used on the cell-context split."
scPRAM,T3,the split does not define an input the interface needs,The held gene has no perturbed population to transport from and the interface has no slot in which to name it.
scPRAM,T4,interface does not condition on the held entity,"The held knockout has no perturbed population to transport from, as on T3, and the released interface has no slot in which to name one. The entry that stood reached the cell by pooling every training knockout into one stimulation label, returning a single profile identical across every held knockout: a predicted spread of 0.0, against 1.1e-02 to 4.0e-02 for the reported entries. The method's own documentation describes the interface as perturbation-agnostic, which is disqualifying on a split that holds the perturbation out."
scPRAM,T5u,the split does not define an input the interface needs,"The held compound never appears in training, so there is no perturbed population to transport from."
