Model,Task,Category,Why this cell is not reported
AttentionPert,T1,the split does not define an input the interface needs,"IFN-beta occupies no coordinate of the gene indicator, and the model has no covariate slot through which a held cell type could enter."
AttentionPert,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
AttentionPert,T5c,the split does not define an input the interface needs,A compound is not a gene in the measured panel.
AttentionPert,T5u,the split does not define an input the interface needs,"The same, and no molecular encoder exists to stand in for one."
CellOT,T3,the split does not define an input the interface needs,"A gene never perturbed in training has no observed perturbed cells, so there is no target distribution to transport to and no map can be fitted."
CellOT,T4,interface does not condition on the held entity,"The historical runner fits one transport map to pooled training-KO cells and takes no held-KO identity as input. The same predicted control cloud is tiled to each test stratum; unequal cell counts yield different prefix means without KO conditioning. Its RNA score (0.592) is retained as a pooled-map diagnostic, not a native unseen-KO evaluation."
CellOT,T5u,the split does not define an input the interface needs,"A compound absent from training has no observed perturbed cells, and the released code carries no molecular encoder to stand in for them."
CINEMA-OT,T1,interface does not condition on the held entity,"The reduction available here is a single control-to-treated shift carrying no perturbation label, which is the estimand the cell-mean floor already carries."
CINEMA-OT,T2,interface does not condition on the held entity,"The same, for antibody stimulation."
CINEMA-OT,T4,interface does not condition on the held entity,"The comparator is defined here and was run, but it is not carried: its reduction is one confounder-adjusted profile for every held knockout, and the diagnostic reported on this split is the deterministic knockout-embedding shift, which does condition on the held gene."
CPA,T1,would need an interface written for this study,The historical runner added a training-population latent mean difference instead of applying CPA's learned perturbation embedding. This non-native inference procedure is excluded; it does not assess the released CPA predictor.
CPA,T2,would need an interface written for this study,The same non-native latent-mean-difference procedure was used with a donor holdout and is excluded. No replacement experiment was performed.
CPA,T3,would need an interface written for this study,"CPA publishes no gene-side encoder, so the held gene has no row in the perturbation-embedding table. The submitted census scored this cell from an author-written substitute rather than the published conditioning, which is why it is withdrawn under the interface rule."
CPA,T4,would need an interface written for this study,"The same, for the held knockout: no published encoder for the held entity, and the submitted number came from the author-written substitute."
CPA,T5c,would need an interface written for this study,The historical drug runner learned a fingerprint-to-latent-shift ridge regression outside published CPA/chemCPA. It is excluded. The distinct T5u entry uses the already available native chemCPA predictions.
FP-ridge,T1,the split does not define an input the interface needs,"IFN-beta has no chemical structure, so the comparator has no input."
FP-ridge,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
FP-ridge,T3,the split does not define an input the interface needs,A gene knockout has no chemical structure.
FP-ridge,T4,the split does not define an input the interface needs,"The same, for the held knockout."
GEARS,T1,the split does not define an input the interface needs,"The perturbation is exogenous IFN-beta, which is not a gene and carries no node in the Gene Ontology graph; the released code also states that transfer to a held cell type is out of scope."
GEARS,T2,the split does not define an input the interface needs,"The same, for antibody-based activation, with the donor as the held group."
GEARS,T5c,the split does not define an input the interface needs,"The perturbation is a compound, which has no node in the graph."
GEARS,T5u,the split does not define an input the interface needs,"The same, and the held compound is absent from training as well."
linear-shift-KOemb,T1,the split does not define an input the interface needs,"IFN-beta occupies no row of the expression matrix, so it has no embedding and the comparator would return the control mean."
linear-shift-KOemb,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
linear-shift-KOemb,T3,input-valid but not executed,"The held perturbations are gene symbols with their own rows in the control-PCA loading matrix, so the comparator is defined; it was not run."
linear-shift-KOemb,T5c,the split does not define an input the interface needs,A compound has no row in the gene matrix.
linear-shift-KOemb,T5u,the split does not define an input the interface needs,"The same, with the held compound absent from training."
PertAdapt,T1,the split does not define an input the interface needs,"IFN-beta is not a genetic alteration, so it has no node in the perturbation graph, and the released interface has no cell-type slot."
PertAdapt,T3,interface does not condition on the held entity,"The published route to a held gene is the GEARS graph encoder, which was not carried into the runner; the entry that stood indexed a learned embedding by training label alone, so no held gene moved from the control profile by more than 1e-4 in any of the fifteen folds, and it is withdrawn."
PertAdapt,T4,input-valid but not executed,"Held knockouts are gene symbols, so the RNA readout lies inside the published interface, but only through the graph encoder that the T3 entry showed was not carried; the cell was not run."
PertAdapt,T5c,the split does not define an input the interface needs,"The perturbation is a compound, which is not a gene, and the released interface does not represent a held lineage."
PertAdapt,T5u,the split does not define an input the interface needs,"The same, with the held compound also absent from training."
PerturbNet,T1,the split does not define an input the interface needs,"Recombinant IFN-beta has no SMILES for the chemical encoder and is not a genetic alteration for the annotation encoder, so nothing produces a conditioning vector for it."
PerturbNet,T2,the split does not define an input the interface needs,"The same, for antibody stimulation."
PerturbNet,T5c,the split does not define an input the interface needs,"Withdrawn for a different and simpler reason: the method publishes no held-cell-type protocol, its sci-Plex variant carrying cell type as a one-hot column that does not exist for an unseen lineage. A sensitivity run through the method's own counterfactual operator scored 0.149 against the 0.269 binding floor and is reported here rather than in the census."
PRnet,T1,would need an interface written for this study,IFN-beta is a protein and the Perturb-adaptor takes nothing but a fingerprint of a SMILES string.
PRnet,T2,would need an interface written for this study,"The same, for antibody stimulation."
PRnet,T3,the split does not define an input the interface needs,A gene knockout has no molecular structure; the released model is defined for chemical perturbations only.
PRnet,T4,the split does not define an input the interface needs,"The same, for the held knockout."
scFoundation,T3,interface does not condition on the held entity,The executed head defines its condition vocabulary from training genes only and sends an all-zero condition vector for each held gene. This implementation has no held-gene-specific input; it is not an evaluation of native unseen-gene prediction. The output need not equal the control mean; low variance is not the exclusion criterion.
scFoundation,T4,interface does not condition on the held entity,The same training-only condition vocabulary and zero-vector fallback are used for held knockouts. No held-KO-specific input is provided.
scFoundation,T5u,the split does not define an input the interface needs,"The held compound never appears in training and the encoder takes no molecular input, so no shift exists for it."
scGen,T3,would need an interface written for this study,"The held gene never appears in training, so no latent shift exists for it and the released call has no argument by which to name it; reaching the cell would need a regression from a gene embedding onto the latent shift, an estimator the published method does not contain."
scGen,T4,would need an interface written for this study,"The same, for the held knockout on the RNA readout."
scGen,T5c,would need an interface written for this study,"The historical drug runner learned a fingerprint-to-latent-shift ridge regression, which is not part of published scGen. This non-native execution is excluded; no replacement drug experiment was performed."
scGen,T5u,the split does not define an input the interface needs,The held compound never appears in training and the released model reads no chemical structure from which a shift could be built.
scGPT,T5u,the split does not define an input the interface needs,"A compound has no gene to flag, so the published interface has no representation for it; the global-flag adaptation returns one profile per held group and so cannot be asked for a named held compound either."
scPRAM,T3,the split does not define an input the interface needs,The held gene has no perturbed population to transport from and the interface has no slot in which to name it.
scPRAM,T4,interface does not condition on the held entity,"Run, and withdrawn. As on T3 the held knockout has no perturbed population to transport from, and the entry that stood reached the cell by pooling every training knockout into one stimulation label: it returned a single profile identical across every held knockout, a predicted spread of 0.0 against 1.1e-02 to 4.0e-02 for the reported entries. The method's own documentation describes the interface as perturbation-agnostic, which is disqualifying on a split that holds the perturbation out."
scPRAM,T5u,the split does not define an input the interface needs,"The held compound never appears in training, so there is no perturbed population to transport from."
STATE,T3,implementation error in the run,"The historical runner selected adata_real.h5ad instead of adata_pred.h5ad by sorting a generic h5ad glob. Relabelled query controls, not STATE predictions, were recovered. This is an output-recovery error."
