Entry,Role,Lineages,Predicted / observed response norm,Calibration slope,Pearson-Δ,Reading
scPRAM,native,4,0.000,n.a.,−0.009,predicts essentially no shift
linear-PCA,floor member,4,0.376,0.837,n.a.,smaller predicted response norm than observed; slope well above zero
CINEMA-OT,diagnostic,4,0.441,0.687,0.253,smaller predicted response norm than observed; slope well above zero
FP-ridge,diagnostic,4,0.596,0.668,0.387,smaller predicted response norm than observed; slope well above zero
scFoundation,adapted,4,1.503,0.028,0.055,larger predicted response norm than observed; slope at or near zero
CellOT,native,4,1.959,0.049,0.101,larger predicted response norm than observed; slope at or near zero
CellFlow,native,4,2.464,0.035,0.104,larger predicted response norm than observed; slope at or near zero
cell-mean,floor member,4,2.592,0.000,n.a.,larger predicted response norm than observed; slope at or near zero
scGPT,adapted,4,2.596,0.003,0.025,larger predicted response norm than observed; slope at or near zero
biolord,native,4,2.955,0.012,0.079,larger predicted response norm than observed; slope at or near zero
PRnet,native,4,3.013,0.040,0.094,larger predicted response norm than observed; slope at or near zero
