Entry,Task / split,Status,Pretrained checkpoint,Parameters trained,Optimizer / learning rate,Training budget,Seeds,Author-written task interface
biolord,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,All parameters (latent size 32),biolord library defaults; no explicit optimizer override,200 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CellFlow,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CellOT,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,Autoencoder and ICNN transport maps,"Adam / 1e-3 (AE), 1e-4 (OT)","12,000 AE + 8,000 OT iterations","{0, 1, 2} collapsed within lineage",No. No model-specific task interface authored for this study was used.
STATE,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,All STATE transition-model parameters,STATE fixed runner settings,400 steps,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
scFoundation,"T1, cell-context LOCT (Kang, 8 lineages)",adapted,released scFoundation cell encoder,MLP decoder head only (encoder frozen),AdamW / 1e-3,15 epochs,0 only,Yes. The author-written T1 interface estimates a training-lineage latent shift and trains an MLP decoder for 512 response genes; other genes retain the held-control mean.
scGPT,"T1, cell-context LOCT (Kang, 8 lineages)",adapted,scGPT_human,All model parameters (end-to-end fine-tuning),AdamW / 1e-4,10 epochs,0 only,Yes. The author-written T1 interface replaces the gene-specific perturbation token with one global flag for the seen stimulus.
scGen,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,All VAE parameters; task interface fitted per fold,scGen fixed runner settings,60 epochs,"0, 1, 2; scores averaged within lineage",No. No model-specific task interface authored for this study was used.
scPRAM,"T1, cell-context LOCT (Kang, 8 lineages)",native,n.a.,"VAE, OT matching and attention parameters",scPRAM fixed runner settings,100 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
biolord,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,All parameters (latent size 32),biolord library defaults; no explicit optimizer override,200 epochs,single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
CellFlow,"T2, donor LODO (Soskic, 106 donors)",native,n.a.,"All conditional-flow parameters (condition embedding 64, hidden 3 x 1,024, decoder 3 x 2,048)",CellFlow fixed runner settings,"30,000 iterations, batch 1,024",single run at the runner's fixed seed; no seed sweep,No. No model-specific task interface authored for this study was used.
