baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::type_I_IFN,aucell::inflammatory_NFkB,aucell::effector_lymphocyte,cluster,dataset,modality
ctrl-pred,simple,C5_global_compound_holdout,C5_unseen_cpd,run_floor,False,0,True,True,51181,12333,112,0.0027070707488162,-0.0003189662708466,0.0056382754438223,0.0027070707488162,19.88870628426027,19.00826830583083,20.78843097474012,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
cell-mean,simple,C5_global_compound_holdout,C5_unseen_cpd,run_floor,False,0,True,True,51181,12333,112,0.1721795784344846,0.1408064122239011,0.2048954090917374,0.1721795784344846,19.61360350006732,18.62973626505073,20.67696196631801,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
donor-shift,simple,C5_global_compound_holdout,C5_unseen_cpd,run_floor,False,0,True,True,51181,12333,112,0.1721795784344846,0.1408064122239011,0.2048954090917374,0.1721795784344846,19.61360350006732,18.62973626505073,20.67696196631801,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
linear-PCA,simple,C5_global_compound_holdout,C5_unseen_cpd,run_floor,False,0,True,True,51181,12333,112,0.1498077666204023,0.114211808336092,0.1863868794657589,0.1498077666204023,19.61360358985462,18.62973660416685,20.676961802262035,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
FP-ridge,chemistry,C5_global_compound_holdout,C5_unseen_cpd,run_headline,True,0,True,True,51181,12333,112,0.1642003879678668,0.129260743026316,0.1988059017094201,0.1642003879678668,19.64137258995358,18.622311880863883,20.70070858997358,0.0520269439944137,0.1560808319832412,0.0,0.0,C5,op3_GSE279945,
ctrl-pred,simple,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,-0.0260374800410763,-0.0298615852258119,-0.0221132800332012,-0.0260374800410763,7.501896591423852,7.159339964746112,7.894728753598984,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
cell-mean,simple,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.0741336378648692,0.0638587463357327,0.0852358071632593,0.0741336378648692,13.843982053890638,13.56177837612094,14.181713824673327,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
donor-shift,simple,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.2783795539950225,0.2525483899558267,0.3021720875814187,0.2783795539950225,7.085674888690674,6.7409093564094045,7.4989433690441345,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
linear-PCA,simple,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.2997303043578005,0.2701981343999373,0.3267677959969517,0.2997303043578005,7.08567463441411,6.740909008012827,7.498943127147754,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
FP-ridge,chemistry,C5_loct_B,C1_LOCT,run_headline,True,0,True,True,47074,16080,141,0.4155767954463231,0.393190570110257,0.4372451146404054,0.4155767954463231,6.636237268277247,6.160809331146151,7.3104984067509395,0.2755865038384356,0.8473849100668489,-0.020625398551542,0.0,C5,op3_GSE279945,
ctrl-pred,simple,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.0054791604900466,0.0016826850121599,0.0092173868912712,0.0054791604900466,5.5795355116950285,5.191328759938283,6.005688842751667,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
cell-mean,simple,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.0187246311714781,-0.0025081966288546,0.0411095392227096,0.0187246311714781,33.201184132916154,32.88995060169636,33.49540828598396,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
donor-shift,simple,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.1901579500874504,0.1729942814906826,0.2051647342232588,0.1901579500874504,5.64843757167431,5.302374525244823,6.033860291642253,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
linear-PCA,simple,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.184644846957443,0.1659082866628055,0.2011984103051612,0.184644846957443,5.648439253184412,5.30237672172785,6.033861706719057,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
FP-ridge,chemistry,C5_loct_Mono,C1_LOCT,run_headline,True,0,True,True,48011,15143,140,0.3057086862789999,0.287368163713254,0.3259654570007529,0.3057086862789999,5.244524763450605,5.024621454455359,5.514116099154237,0.3928894000903382,0.6952756806928054,0.4833925195782093,0.0,C5,op3_GSE279945,
ctrl-pred,simple,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,-0.0110479001585783,-0.014569540376216,-0.0074894004442265,-0.0110479001585783,7.146360317712343,6.87814348753499,7.450357247677636,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
cell-mean,simple,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,-0.0041590079562804,-0.0177878622777664,0.0101447200310764,-0.0041590079562804,21.50729710994211,21.336303262852727,21.68556732083865,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
donor-shift,simple,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.2560246006011011,0.2335579245385931,0.2771781383585912,0.2560246006011011,6.7651150177925725,6.472332777087896,7.114353019766584,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
linear-PCA,simple,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.2593769223663744,0.2339548493846953,0.2834140487750067,0.2593769223663744,6.765115331822278,6.472333012943551,7.114353168144188,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
FP-ridge,chemistry,C5_loct_NK,C1_LOCT,run_headline,True,0,True,True,49059,14095,141,0.389807641928923,0.3704133550966726,0.4095984314139008,0.389807641928923,6.662965875802017,6.187932337365269,7.282967249414973,0.3568880427609204,0.809816486927803,0.0,0.2608476413549581,C5,op3_GSE279945,
ctrl-pred,simple,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,-0.0090414720179978,-0.0128953250375064,-0.0051767104649928,-0.0090414720179978,7.174565527114572,6.761203770522117,7.661031250834924,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
cell-mean,simple,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.0112160133901349,-0.0014031010899727,0.0243078738242529,0.0112160133901349,15.793814571295991,15.436284511525782,16.21421424063585,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
donor-shift,simple,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.3193161063398241,0.2978294459964208,0.3376960923360224,0.3193161063398241,6.749320393916428,6.353900387741724,7.237824826446979,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
linear-PCA,simple,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.3339668906273994,0.309383317135631,0.3556295806839269,0.3339668906273994,6.749321024936103,6.353900995562402,7.237825468900585,0.0,0.0,0.0,0.0,C5,op3_GSE279945,
FP-ridge,chemistry,C5_loct_T_cells,C1_LOCT,run_headline,True,0,True,True,46398,16756,141,0.4387038899915861,0.4174232408741211,0.4608643735184314,0.4387038899915861,6.400173869857182,6.009188101890716,6.9022645289881055,0.1998112278063242,0.7289337595145164,0.0,-0.1295000760955437,C5,op3_GSE279945,
CPA,latent,C5_global_compound_holdout,C5_unseen_cpd,run_headline,True,0,True,True,51181,12333,112,0.1066869333002916,0.1035729032209409,0.2126126595781118,0.1586912059491234,19.76996977665768,18.53255210754236,21.085533124604662,0.0467739509636711,0.1403218528910134,0.0,0.0,C5,op3_GSE279945,
scGen,latent,C5_global_compound_holdout,C5_unseen_cpd,run_adapted,False,0,True,True,51181,12333,112,0.070217109282095,0.0626206590623821,0.1107974149360286,0.0861714466227567,19.92635716892916,19.016107251007096,20.892953141178776,-0.010998284656282,-0.032994853968846,0.0,0.0,C5,op3_GSE279945,
STATE,hybrid,C5_global_compound_holdout,C5_unseen_cpd,run_adapted,False,0,True,True,51181,12333,112,0.0044831052646247,-0.032896900610662,0.027195693534447,-0.0031887858874272,19.985654852010928,19.122446427606977,20.900830895413527,-0.1037807601846353,-0.3113422805539061,0.0,0.0,C5,op3_GSE279945,
