cluster,dataset,modality,split,baseline,family,action,headline_eligible,registry_task,pearson_delta,pearson_delta_ontarget,e_distance,aucell_program_corr,aucell::type_I_IFN,aucell::inflammatory_NFkB,aucell::effector_lymphocyte,ran
C5,op3_GSE279945,,C5_global_compound_holdout,CINEMA-OT,ot,run_adapted,False,C5_unseen_cpd,0.1718199929642391,0.1718199929642391,19.598538962451673,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,CPA,latent,run_headline,True,C5_unseen_cpd,0.1066869333002916,0.1586912059491234,19.76996977665768,0.04677395096367116,0.14032185289101348,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,FP-ridge,chemistry,run_headline,True,C5_unseen_cpd,0.1642003879678668,0.1642003879678668,19.64137258995358,0.05202694399441374,0.15608083198324121,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,STATE,hybrid,run_adapted,False,C5_unseen_cpd,0.0044831052646247,-0.0031887858874272,19.985654852010928,-0.10378076018463539,-0.31134228055390617,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,cell-mean,simple,run_floor,False,C5_unseen_cpd,0.1721795784344846,0.1721795784344846,19.613603500067313,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,ctrl-pred,simple,run_floor,False,C5_unseen_cpd,0.0027070707488162,0.0027070707488162,19.88870628426027,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,donor-shift,simple,run_floor,False,C5_unseen_cpd,0.1721795784344846,0.1721795784344846,19.613603500067313,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,linear-PCA,simple,run_floor,False,C5_unseen_cpd,0.1498077666204023,0.1498077666204023,19.61360358985462,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_global_compound_holdout,scGen,latent,run_adapted,False,C5_unseen_cpd,0.070217109282095,0.0861714466227567,19.92635716892916,-0.010998284656282017,-0.03299485396884605,0.0,0.0,True
C5,op3_GSE279945,,C5_loct_B,CINEMA-OT,ot,run_headline,True,C1_LOCT,0.2729726870286655,0.2729726870286655,7.0855618898394805,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_loct_B,CPA,latent,run_headline,True,C1_LOCT,0.0857465091171257,0.1065750629176692,13.297404705792486,0.24364831315896585,0.7309449394768975,0.0,0.0,True
C5,op3_GSE279945,,C5_loct_B,FP-ridge,chemistry,run_headline,True,C1_LOCT,0.4155767954463231,0.4155767954463231,6.636237268277247,0.2755865038384356,0.8473849100668489,-0.020625398551542076,0.0,True
C5,op3_GSE279945,,C5_loct_B,STATE,hybrid,run_headline,True,C1_LOCT,0.1116133730793958,0.1072831933253695,13.642889814403992,0.198981752072795,0.6966703443309875,0.0,-0.09972508811260256,True
C5,op3_GSE279945,,C5_loct_B,cell-mean,simple,run_headline,True,C1_LOCT,0.0741336378648692,0.0741336378648692,13.843982053890638,0.0,0.0,0.0,0.0,True
C5,op3_GSE279945,,C5_loct_B,ctrl-pred,simple,run_headline,True,C1_LOCT,-0.0260374800410763,-0.0260374800410763,7.501896591423852,0.0,0.0,0.0,0.0,True
