baseline,family,split,registry_task,action,headline_eligible,seed,ran,leak_free,n_train,n_test,n_test_strata,pearson_delta,pearson_delta_lo,pearson_delta_hi,pearson_delta_ontarget,e_distance,e_distance_lo,e_distance_hi,aucell_program_corr,aucell::TCR_activation,aucell::IL2_STAT5,aucell::proliferation,aucell::effector_cytokine,aucell::Treg_exhaustion,cluster,dataset,modality
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.005305590806528926,-0.005360063631087542,0.015971245244145393,0.005347767844796181,7.424132896060591,7.383048950957768,7.465216841163414,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.44821561872959137,0.42566102743148804,0.4707702100276947,0.4482465237379074,7.455128421418298,7.410052004351844,7.500204838484752,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.44821561872959137,0.42566102743148804,0.4707702100276947,0.4482465237379074,7.455128421418298,7.410052004351844,7.500204838484752,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.2853447496891022,0.2833065092563629,0.28738299012184143,0.28532566130161285,7.455127829838187,7.410051630523913,7.50020402915246,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,-0.02115300528239459,-0.03432925201486796,-0.00824321317486465,-0.02081418945454061,7.441332863985115,7.33322009129773,7.550493884547604,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.45106051564216615,0.3956446647644043,0.506476366519928,0.4514849305152893,7.455592874686812,7.35069515982519,7.571519488559067,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.45106051564216615,0.3956446647644043,0.506476366519928,0.4514849305152893,7.455592874686812,7.35069515982519,7.571519488559067,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.3048060849308968,0.1287130743265152,0.5032537102699279,0.305175256729126,7.455592447112099,7.350694684463848,7.571518777555568,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,-0.002661231905221939,-0.017422414976172147,0.010906170012895016,-0.00282583087682724,7.425928902189517,7.367796460574839,7.493245711056266,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.38815538585186005,0.2250240709632636,0.5085046727210282,0.3888227194547653,7.461623249464708,7.39454165004727,7.534264679005541,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.38815538585186005,0.2250240709632636,0.5085046727210282,0.3888227194547653,7.461623249464708,7.39454165004727,7.534264679005541,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.2367766298353672,0.0007946661300957946,0.4320526570081711,0.2375177236273885,7.461622830349363,7.39454141955008,7.5342641156886305,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.1749153584241867,0.17444370687007904,0.17538700997829437,0.1748015135526657,7.577314100661001,7.4687162292359055,7.685911972086096,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.1443864293396473,0.11545129865407944,0.17332156002521515,0.14425888657569885,7.496829410330058,7.453890213396033,7.539768607264083,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,-0.1742522120475769,-0.21123330295085907,-0.13727112114429474,-0.17416924238204956,7.675663993252748,7.53095843312428,7.820369553381216,0.19999999999999996,0.0,0.0,0.0,0.9999999999999998,0.0,C3,shifrut,KO
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,-0.004037957172840834,-0.02187832072377205,0.013802406378090382,-0.0040298267267644405,7.429732564383061,7.394235781614743,7.465229347151379,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,23496,1598,2,-0.2077581211924553,-0.23752941191196442,-0.17798683047294617,-0.20776774734258652,10.747055448857285,10.63624642846148,10.85786446925309,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,23496,1598,2,-0.2119397148489952,-0.2336815446615219,-0.1901978850364685,-0.21191202849149704,10.59868569462503,10.524410587036716,10.672960802213343,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.06864489614963531,0.06839669495820999,0.06889309734106064,0.06868991255760193,7.5310492419386605,7.4334710282717715,7.62862745560555,0.19999999999999996,0.0,0.0,0.0,0.9999999999999998,0.0,C3,shifrut,KO
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,23496,1598,2,0.00421656621620059,-0.0061150602996349335,0.014548192732036114,0.0042588976211845875,7.424133168983294,7.3830491687345265,7.465217169232062,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,23496,1598,2,0.38738779723644257,0.37248361110687256,0.4022919833660126,0.38741952180862427,7.465370444856484,7.418892205112549,7.5118486846004195,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
GEARS,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.13058654498308897,0.031764582730829716,0.2574676051735878,0.13071463387459517,7.441843992179306,7.289564426601119,7.605879531976585,0.1507707684101756,0.0,0.0,0.0,0.7538538420508779,0.0,C3,shifrut,KO
AttentionPert,graph,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.05519028287380934,0.019323727861046792,0.09125862829387188,0.05548736220225692,7.43209313632961,7.328914316996973,7.531554780155633,0.13771831337187077,0.0,0.0,0.0,0.6885915668593539,0.0,C3,shifrut,KO
scGPT,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,-0.12681110128760337,-0.40802497381344405,0.15421911850571632,-0.12575902454555035,7.5354125295022785,7.310997237912559,7.761690248088087,-0.07010046623319953,0.0,0.0,0.0,-0.35050233116599766,0.0,C3,shifrut,KO
scFoundation,foundation,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,-0.05079947300255298,-0.16950329169631004,0.06790434569120407,-0.050826167687773705,7.4545239865381205,7.335592714571306,7.581194936923074,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
scGen,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,19586,5508,5,-0.3066629648208618,-0.5799749016761779,-0.033351027965545656,-0.30688188001513483,11.665485531902377,11.040149068713301,12.290996333620392,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CPA,latent,C3_true_lo_gene_25,C3_LO_gene,run_adapted,False,0,True,True,19586,5508,5,-0.299885955452919,-0.5709885239601136,-0.028783386945724486,-0.3000617355108261,11.34478827774983,10.75958271384817,11.93041309096217,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
STATE,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,0.07574365744367242,0.019606618862599134,0.17104346603155135,0.07650558724999428,7.559881181680706,7.469011137636426,7.650751225724986,0.07212356231906365,0.0,0.0,0.0,0.36061781159531825,0.0,C3,shifrut,KO
PertAdapt,hybrid,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,19586,5508,5,-0.02026726401236374,-0.0365452716127038,-0.006863751527271233,-0.01993447510758415,7.441333069224333,7.333220304983213,7.550494098566548,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CINEMA-OT,ot,C3_true_lo_gene_25,C3_LO_gene,run_floor,False,0,True,True,19586,5508,5,0.3939568817615509,0.3359675884246826,0.4521196484565735,0.3944653272628784,7.455917505128068,7.350420909566807,7.574465189211861,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
GEARS,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.03507919535040856,-0.06934708241373298,0.12977241309359666,0.03627421222627163,7.4391411364605275,7.362255084609245,7.5333609436862226,0.01942295476841293,0.0,0.0,0.0,0.09711477384206464,0.0,C3,shifrut,KO
AttentionPert,graph,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.037194957956671715,-0.015718922428786742,0.08823317134287206,0.03727554678916931,7.422063989286505,7.366245316462699,7.493164960196291,0.014483972390352085,0.0,0.0,0.0,0.07241986195176042,0.0,C3,shifrut,KO
scGPT,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,0.167951531521976,0.0926195277972147,0.24132569011766455,0.1677645554766059,7.439405982564016,7.383729486608182,7.50375643251753,0.13484764899806795,0.0,0.0,0.0,0.6742382449903397,0.0,C3,shifrut,KO
scFoundation,foundation,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,-0.008241253346204758,-0.13828938517719508,0.12307554859668014,-0.007759867608547211,7.38125079419382,7.31827043413096,7.454903562003076,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
scGen,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,13547,11547,10,-0.22010218650102614,-0.43842757895588874,0.04988638758659348,-0.2208157204091549,10.849570210401442,10.294297632369336,11.321288009737797,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CPA,latent,C3_true_lo_gene_50,C3_LO_gene,run_adapted,False,0,True,True,13547,11547,10,-0.20728142596781254,-0.42238985775969917,0.05660975217819212,-0.20807649716734886,11.347484165943046,10.792409218396763,11.818210806057001,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
STATE,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,-0.030848921462893485,-0.1638818297628313,0.06321811497211455,-0.031202920246869326,7.570905076495249,7.420633058340265,7.799966961825786,0.06872761823632767,0.0,0.0,0.0,0.34363809118163835,0.0,C3,shifrut,KO
PertAdapt,hybrid,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,13547,11547,10,-0.0034124157478800043,-0.017370870105805805,0.008934386563269066,-0.0035810375353321432,7.425928961956475,7.367796497747849,7.493245825140892,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
CINEMA-OT,ot,C3_true_lo_gene_50,C3_LO_gene,run_floor,False,0,True,True,13547,11547,10,0.3520656958222389,0.20683970145881175,0.457091662287712,0.35290959030389785,7.453470995489478,7.387094489733564,7.525268382096423,0.0,0.0,0.0,0.0,0.0,0.0,C3,shifrut,KO
ctrl-pred,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.0019506579763921244,-0.010157847720048655,0.013551915646530688,0.002444159339315125,10.07727358483945,9.502178859353638,10.895731246521768,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
cell-mean,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.4557917852486883,0.28156445920467377,0.6080964830304894,0.41666186334831373,10.07978767078556,9.48376151620992,11.019463474585327,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
donor-shift,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.4557917852486883,0.28156445920467377,0.6080964830304894,0.41666186334831373,10.07978767078556,9.48376151620992,11.019463474585327,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
linear-PCA,simple,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.27116027367966516,0.06735073668616158,0.4365496254393027,0.24650478895221437,10.07978633955327,9.483759717848065,11.019464046947183,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.013130921366003653,0.004597609574557284,0.02243099565384908,0.0122351880159436,10.200718560830595,9.779550391664337,10.752401043759232,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
cell-mean,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.4852153876175483,0.34775316253201,0.6175631536739983,0.4535622030703558,9.991812384268469,9.734876795559169,10.321232046823013,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
donor-shift,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.4852153876175483,0.34775316253201,0.6175631536739983,0.4535622030703558,9.991812384268469,9.734876795559169,10.321232046823013,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
linear-PCA,simple,C3_true_lo_gene_25,C3_LO_gene,run_headline,True,0,True,True,16153,5116,18,0.34292754986219937,0.16244709411015118,0.5171491306482089,0.3197789978649881,9.991809752897062,9.73487453005691,10.3212274720389,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
ctrl-pred,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.013863938324599681,0.00877345198338541,0.018639458759551215,0.01267356861798261,9.941285616041363,9.688352512143668,10.215504997416177,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
cell-mean,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.5486551825888455,0.47297428601110975,0.6131685791278465,0.5179246124914951,9.752959867421678,9.6163569277185,9.916276622998756,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
donor-shift,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.5486551825888455,0.47297428601110975,0.6131685791278465,0.5179246124914951,9.752959867421678,9.6163569277185,9.916276622998756,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
linear-PCA,simple,C3_true_lo_gene_50,C3_LO_gene,run_headline,True,0,True,True,10469,10800,36,0.3924138823317157,0.297937535504914,0.47920419705203837,0.3703408224715127,9.752959671502168,9.616356663173905,9.91627708344069,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
GEARS,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.3185476650084768,0.1909453090546387,0.4432443252631596,0.2919905185699463,9.982764122824182,9.40398553989293,10.847374682571255,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
AttentionPert,graph,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.33042957740170614,0.23986409391675675,0.40902095453015386,0.3016740360430309,10.055795180315169,9.473772982287667,10.879679546404656,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGPT,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.2808351395651698,0.10740752435688462,0.45646711992365974,0.3381790928542614,10.300769971308794,9.578533614402142,11.498038181168813,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scFoundation,foundation,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.15427183785608836,0.104183272591659,0.19643710048070973,0.14579474766339576,10.132530099671103,9.577372523580484,10.897863965756196,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
scGen,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,19418,1851,7,0.18437132771526063,0.11248297670057841,0.2590171407376017,0.17037200395550048,10.386938449903564,9.835213147198617,11.087976033967696,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CPA,latent,C3_true_lo_gene_10,C3_LO_gene,run_adapted,False,0,True,True,19418,1851,7,0.2541929366333144,0.1900714210367629,0.3122422460998807,0.23511348771197454,10.100654445592344,9.514414816900098,10.982166699839283,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
STATE,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,0.014134275194789683,-0.046265122081552236,0.07350099874394277,0.008071508391627244,10.087434513449681,9.557539249510405,10.858850565992377,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
PertAdapt,hybrid,C3_true_lo_gene_10,C3_LO_gene,run_headline,True,0,True,True,19418,1851,7,-0.0001489092329783099,-0.014684192922764589,0.012787926983686958,0.0005819639523646661,10.07727368438042,9.502178968162166,10.89573140013417,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
CINEMA-OT,ot,C3_true_lo_gene_10,C3_LO_gene,run_floor,False,0,True,True,19418,1851,7,0.4531043991446495,0.2807226415191378,0.6025562486478258,0.4146815091371536,10.075136551809866,9.479394690965878,11.016544850493434,0.0,0.0,0.0,0.0,0.0,0.0,C3,schmidt,CRISPRa
