dataset,gene,AttentionPert,Biolord,CellFlow,GEARS,PerturbNet,cell-mean,linear-PCA,scGPT,effect_l2,snr_raw,n_test_cells,global_quartile,within_dataset_half
chen,ABCA13,0.1315928709191692,0.3264093444976204,0.23703453947487016,0.19983372780124586,0.24400750292312565,0.48116885164386564,0.2944042678479452,0.34546913425794545,0.8604661822319031,1.5798583030700684,1106,1,weaker half
chen,ALG1,0.34995032659346503,0.608844621836515,0.5724612350531594,0.3021774062032913,0.5816507116876202,0.7028066243576053,0.6683163871732402,0.6828611199321482,2.460312604904175,4.036942958831787,1461,4,stronger half
chen,ALKBH5,0.04513444246508779,0.1532612080448935,-0.04470982657122207,0.11903053616680609,0.27554829865730773,0.29045884828989577,0.06977572339918624,0.16544127362181354,0.965415358543396,1.7614295482635498,1028,1,weaker half
chen,ANKRD17,0.09129508616584851,0.21869505027166294,0.0678253298408814,0.16038085507137342,0.273479592789234,0.39522128187668526,0.21896498818316626,0.24470456415134595,1.083640217781067,2.0000486373901367,1294,2,weaker half
chen,BPTF,0.2010071962839645,0.2970359956619958,0.4076279366249838,0.2889324103371831,0.2711600437363925,0.4899448186970093,0.391088566462424,0.3494131399630008,1.331430435180664,2.4017333984375,894,3,stronger half
chen,CYLD,0.07070416954585679,0.2706300524817453,0.05970764532880884,0.09846470828010738,0.2657553122975011,0.3745504231757022,0.18385446781599715,0.2685082487650141,1.0599522590637207,1.917477011680603,1233,2,weaker half
chen,EMC4,0.2831036912502116,0.35221704862094855,0.5217410842310896,0.17652593347339995,0.32902924047875215,0.4634015102397833,0.3378204570119248,0.3576042437029637,1.175262451171875,2.1142544746398926,883,2,weaker half
chen,FHIP1A,0.03556648815342174,0.05427746064172102,0.03556648815342174,0.03556648815342174,0.03556648815342174,0.19763422872302905,-0.057686105605957085,0.03556648815342174,0.9441943764686584,1.7514376640319824,1032,1,weaker half
chen,FOXRED2,0.31737616996761625,0.572537099589021,0.4154532103190622,0.13231643933744705,0.5272283885514467,0.6773006940092232,0.5293455815845586,0.5060597764474325,1.3937485218048096,2.398848533630371,1343,3,stronger half
chen,KIDINS220,0.14578721575147746,0.2930743067224232,0.17792882064614626,0.1658884682603378,0.3088946185909502,0.4174175793906083,0.22886869150134395,0.3108521425448941,1.064016580581665,1.903497099876404,1107,2,weaker half
chen,MED28,0.30360513551224894,0.371280386989442,0.4448702024831137,0.16065257657839938,0.3911692919751787,0.47686056442793057,0.39945323676822797,0.3327845135723848,1.4364243745803833,2.57719349861145,986,3,stronger half
chen,MED6,0.38306853106696387,0.5410904658925353,0.4809535465816736,0.35870268206032296,0.5483005681792611,0.6055709131433792,0.5709512614907326,0.4438398674479308,1.6573415994644165,2.91300368309021,971,3,stronger half
