cluster,task,split,unit,n_unit,family,model,pearson_delta,floor_cell_mean,floor_linear_PCA,binding_floor,floor_score,margin,floor_mean,delta_vs_floor_mean,delta_vs_cell_mean,delta_vs_linear_PCA,beats_both_floor_members,beats_floor_mean,status,execution_model
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Latent,CPA,0.3864,0.5896,0.7803,linear-PCA,0.7803,-0.3939,0.6849,-0.2985,-0.2031,-0.3939,False,False,native,CPA
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Flow,CellFlow,0.7985,0.5896,0.7803,linear-PCA,0.7803,0.0181,0.6849,0.1135,0.2089,0.0181,True,True,native,CellFlow
C1,cytokine/Kang,cell-context (LOCT),lineage,8,OT,CellOT,0.7865,0.5896,0.7803,linear-PCA,0.7803,0.0062,0.6849,0.1016,0.1969,0.0062,True,True,native,CellOT
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Flow,PerturbNet,0.7868,0.5896,0.7803,linear-PCA,0.7803,0.0065,0.6849,0.1019,0.1973,0.0065,True,True,native,PerturbNet
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Hybrid,STATE,0.6416,0.5896,0.7803,linear-PCA,0.7803,-0.1388,0.6849,-0.0434,0.052,-0.1388,False,False,native,STATE
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Foundation,scFoundation,0.6773,0.5896,0.7803,linear-PCA,0.7803,-0.103,0.6849,-0.0076,0.0878,-0.103,False,False,adapted,scFoundation
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Foundation,scGPT,0.5855,0.5896,0.7803,linear-PCA,0.7803,-0.1949,0.6849,-0.0995,-0.0041,-0.1949,False,False,adapted,scGPT
C1,cytokine/Kang,cell-context (LOCT),lineage,8,Latent,scGen,0.7497,0.5896,0.7803,linear-PCA,0.7803,-0.0307,0.6849,0.0647,0.1601,-0.0307,False,True,native,scGen
C1,cytokine/Kang,cell-context (LOCT),lineage,8,OT,scPRAM,0.7507,0.5896,0.7803,linear-PCA,0.7803,-0.0296,0.6849,0.0658,0.1612,-0.0296,False,True,native,scPRAM
C2,donor/Soskic,donor (LODO),donor,106,Latent,CPA,0.2082,0.2598,0.0362,cell-mean,0.2598,-0.0516,0.148,0.0601,-0.0516,0.1719,False,True,native,CPA
C2,donor/Soskic,donor (LODO),donor,106,Flow,CellFlow,0.2373,0.2598,0.0362,cell-mean,0.2598,-0.0225,0.148,0.0893,-0.0225,0.2011,False,True,native,CellFlow
C2,donor/Soskic,donor (LODO),donor,106,OT,CellOT,0.3666,0.2598,0.0362,cell-mean,0.2598,0.1068,0.148,0.2186,0.1068,0.3304,True,True,native,CellOT
C2,donor/Soskic,donor (LODO),donor,106,Flow,PerturbNet,0.2546,0.2598,0.0362,cell-mean,0.2598,-0.0053,0.148,0.1065,-0.0053,0.2183,False,True,native,PerturbNet
C2,donor/Soskic,donor (LODO),donor,106,Hybrid,STATE,0.1359,0.2598,0.0362,cell-mean,0.2598,-0.1239,0.148,-0.0121,-0.1239,0.0997,False,False,native,STATE
C2,donor/Soskic,donor (LODO),donor,106,Foundation,scFoundation,0.1197,0.2598,0.0362,cell-mean,0.2598,-0.1401,0.148,-0.0283,-0.1401,0.0835,False,False,adapted,scFoundation
C2,donor/Soskic,donor (LODO),donor,106,Foundation,scGPT,0.2501,0.2598,0.0362,cell-mean,0.2598,-0.0097,0.148,0.1021,-0.0097,0.2139,False,True,adapted,scGPT
C2,donor/Soskic,donor (LODO),donor,106,Latent,scGen,0.147,0.2598,0.0362,cell-mean,0.2598,-0.1128,0.148,-0.001,-0.1128,0.1108,False,False,native,scGen
C2,donor/Soskic,donor (LODO),donor,106,OT,scPRAM,0.1592,0.2598,0.0362,cell-mean,0.2598,-0.1006,0.148,0.0111,-0.1006,0.1229,False,True,native,scPRAM
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Graph,AttentionPert,0.2356,0.502,0.3012,cell-mean,0.502,-0.2664,0.4016,-0.166,-0.2664,-0.0656,False,False,native,AttentionPert
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Latent,Biolord,0.4019,0.502,0.3012,cell-mean,0.502,-0.1001,0.4016,0.0003,-0.1001,0.1007,False,True,native,Biolord
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Flow,CellFlow,0.3271,0.502,0.3012,cell-mean,0.502,-0.1749,0.4016,-0.0745,-0.1749,0.0259,False,False,native,CellFlow
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Graph,GEARS,0.2129,0.502,0.3012,cell-mean,0.502,-0.2891,0.4016,-0.1887,-0.2891,-0.0883,False,False,native,GEARS
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Hybrid,PertAdapt,0.2401,0.502,0.3012,cell-mean,0.502,-0.2619,0.4016,-0.1615,-0.2619,-0.0611,False,False,native,PertAdapt
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Flow,PerturbNet,0.3712,0.502,0.3012,cell-mean,0.502,-0.1308,0.4016,-0.0304,-0.1308,0.07,False,False,native,PerturbNet
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Hybrid,STATE,0.1435,0.502,0.3012,cell-mean,0.502,-0.3585,0.4016,-0.2581,-0.3585,-0.1577,False,False,native,STATE
C3,gene/CRISPR,unseen-perturbation (LO-gene 10%),dataset,5,Deterministic shift,linear-shift-KOemb,0.4941,0.502,0.3012,cell-mean,0.502,-0.0079,0.4016,0.0925,-0.0079,0.1929,False,True,diagnostic,linear-shift-KOemb
