task_key,task_id,cluster,task,split,unit_kind,unit,model,execution_model,status,pearson_delta,bundle_path
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,Biolord,Biolord,native,0.6641558050224813,predictions/C1/C1_LOCT__Biolord__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,Biolord,Biolord,native,0.6159887693807926,predictions/C1/C1_LOCT__Biolord__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,Biolord,Biolord,native,0.636169586484372,predictions/C1/C1_LOCT__Biolord__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,Biolord,Biolord,native,0.6924290032249788,predictions/C1/C1_LOCT__Biolord__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,Biolord,Biolord,native,0.5456627187159349,predictions/C1/C1_LOCT__Biolord__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,Biolord,Biolord,native,0.454114955518326,predictions/C1/C1_LOCT__Biolord__C1_loct_Mono_CD14.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_FCGR3A,Biolord,Biolord,native,0.49731176167160507,predictions/C1/C1_LOCT__Biolord__C1_loct_Mono_FCGR3A.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,NK,Biolord,Biolord,native,0.5992120827990794,predictions/C1/C1_LOCT__Biolord__C1_loct_NK.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,B,CellFlow,CellFlow,native,0.8261516048789135,predictions/C1_LOCT__CellFlow__C1_loct_B.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD4T,CellFlow,CellFlow,native,0.8164834431195068,predictions/C1_LOCT__CellFlow__C1_loct_CD4T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,CD8T,CellFlow,CellFlow,native,0.7922935305430429,predictions/C1_LOCT__CellFlow__C1_loct_CD8T.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,DC,CellFlow,CellFlow,native,0.8268722137294132,predictions/C1_LOCT__CellFlow__C1_loct_DC.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mk,CellFlow,CellFlow,native,0.5564121775083384,predictions/C1_LOCT__CellFlow__C1_loct_Mk.npz
T1,T1,C1,cytokine/Kang,cell-context (LOCT),lineage,Mono_CD14,CellFlow,CellFlow,native,0.9251928453110407,predictions/C1_LOCT__CellFlow__C1_loct_Mono_CD14.npz
