cluster,dataset,modality,split,model,family,response_direction_pearson_delta,distributional_energy_distance
C1,kang_GSE96583,RNA,C1_loct_B,scFoundation,foundation,0.7484128326,7.538607401
C1,kang_GSE96583,RNA,C1_loct_B,scGPT,foundation,0.6684801461,
C1,kang_GSE96583,RNA,C1_loct_B,Biolord,latent,0.6641558111,19.04656441
C1,kang_GSE96583,RNA,C1_loct_B,CPA,latent,0.3621485537,11.36305251
C1,kang_GSE96583,RNA,C1_loct_B,scGen,latent,0.7673727669,8.705651561
C1,kang_GSE96583,RNA,C1_loct_B,CellOT,ot,0.8124,
C1,kang_GSE96583,RNA,C1_loct_B,cell-mean,simple,0.665027529,19.40373054
C1,kang_GSE96583,RNA,C1_loct_B,ctrl-pred,simple,-0.02300088952,18.45667435
C1,kang_GSE96583,RNA,C1_loct_B,donor-shift,simple,0.8287310004,8.07492294
C1,kang_GSE96583,RNA,C1_loct_B,linear-PCA,simple,0.8291792423,8.074921652
C1,kang_GSE96583,RNA,C1_loct_CD4T,scFoundation,foundation,0.7288847864,7.660197968
C1,kang_GSE96583,RNA,C1_loct_CD4T,scGPT,foundation,0.6427802327,
C1,kang_GSE96583,RNA,C1_loct_CD4T,Biolord,latent,0.6159887984,21.33465462
C1,kang_GSE96583,RNA,C1_loct_CD4T,CPA,latent,0.3410425939,13.19843866
C1,kang_GSE96583,RNA,C1_loct_CD4T,scGen,latent,0.7768391811,8.629567958
C1,kang_GSE96583,RNA,C1_loct_CD4T,CellOT,ot,0.8184,
C1,kang_GSE96583,RNA,C1_loct_CD4T,cell-mean,simple,0.62028341,23.06118069
C1,kang_GSE96583,RNA,C1_loct_CD4T,ctrl-pred,simple,-0.003691080608,14.39884026
C1,kang_GSE96583,RNA,C1_loct_CD4T,donor-shift,simple,0.7853800654,10.88710737
C1,kang_GSE96583,RNA,C1_loct_CD4T,linear-PCA,simple,0.7845205888,10.88710486
C1,kang_GSE96583,RNA,C1_loct_CD8T,scFoundation,foundation,0.6823029295,8.619078752
C1,kang_GSE96583,RNA,C1_loct_CD8T,scGPT,foundation,0.624203114,
C1,kang_GSE96583,RNA,C1_loct_CD8T,Biolord,latent,0.6361695975,16.81934596
C1,kang_GSE96583,RNA,C1_loct_CD8T,CPA,latent,0.5348744614,12.0723099
C1,kang_GSE96583,RNA,C1_loct_CD8T,scGen,latent,0.7718121457,8.684874971
C1,kang_GSE96583,RNA,C1_loct_CD8T,CellOT,ot,0.7636,
C1,kang_GSE96583,RNA,C1_loct_CD8T,cell-mean,simple,0.6186532527,18.44863308
C1,kang_GSE96583,RNA,C1_loct_CD8T,ctrl-pred,simple,0.01943795237,14.75900018
