model,program,n_estimable_lineages,n_lineages,program_corr,pearson_delta
CPA,effector_lymphocyte,1,4,,0.06060893293114385
CPA,inflammatory_NFkB,0,4,,0.06060893293114385
CPA,type_I_IFN,2,4,,0.06060893293114385
CellFlow,effector_lymphocyte,1,4,,0.10382046123706745
CellFlow,inflammatory_NFkB,0,4,,0.10382046123706745
CellFlow,type_I_IFN,4,4,0.65059172398949,0.10382046123706745
CellOT,effector_lymphocyte,1,4,,0.19362945469929058
CellOT,inflammatory_NFkB,2,4,,0.19362945469929058
CellOT,type_I_IFN,4,4,0.6219806824976354,0.19362945469929058
FP-ridge,effector_lymphocyte,1,4,,0.38744925741192343
FP-ridge,inflammatory_NFkB,2,4,,0.38744925741192343
FP-ridge,type_I_IFN,4,4,0.8099282882169518,0.38744925741192343
PRnet,effector_lymphocyte,1,4,,0.09443091810221135
PRnet,inflammatory_NFkB,0,4,,0.09443091810221135
PRnet,type_I_IFN,4,4,0.5105945729792138,0.09443091810221135
PerturbNet,effector_lymphocyte,1,4,,0.14909837247096508
PerturbNet,inflammatory_NFkB,0,4,,0.14909837247096508
PerturbNet,type_I_IFN,4,4,0.5421060697504014,0.14909837247096508
STATE,effector_lymphocyte,0,4,,0.041669246407363275
STATE,inflammatory_NFkB,0,4,,0.041669246407363275
STATE,type_I_IFN,3,4,,0.041669246407363275
cell-mean,effector_lymphocyte,0,4,,0.02497881814314807
cell-mean,inflammatory_NFkB,0,4,,0.02497881814314807
cell-mean,type_I_IFN,0,4,,0.02497881814314807
linear-PCA,effector_lymphocyte,0,4,,0.2694297537764211
linear-PCA,inflammatory_NFkB,0,4,,0.2694297537764211
linear-PCA,type_I_IFN,0,4,,0.2694297537764211
scFoundation,effector_lymphocyte,1,4,,0.3290800497267097
scFoundation,inflammatory_NFkB,1,4,,0.3290800497267097
scFoundation,type_I_IFN,4,4,0.5720405165554548,0.3290800497267097
scGPT,effector_lymphocyte,1,4,,0.34673692626897196
scGPT,inflammatory_NFkB,3,4,,0.34673692626897196
scGPT,type_I_IFN,4,4,0.8292311182812812,0.34673692626897196
scGen,effector_lymphocyte,1,4,,0.1804105713375907
scGen,inflammatory_NFkB,1,4,,0.1804105713375907
scGen,type_I_IFN,4,4,0.7084329793636488,0.1804105713375907
scPRAM,effector_lymphocyte,2,4,,0.18119178564873337
scPRAM,inflammatory_NFkB,3,4,,0.18119178564873337
scPRAM,type_I_IFN,4,4,0.5309280032282512,0.18119178564873337
