task_key,task_id,task,cluster,split,unit,model,status,binding_floor,n_units,model_score,binding_floor_score,margin,margin_min,margin_max,units_below_floor,units_above_floor,inference,ci_lo,ci_hi,mde_80,verdict
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,CPA,native,linear-PCA,8,0.3864117437119175,0.7803340183986434,-0.39392227468672586,-0.6213440029653914,-0.1862116476936876,8/8,0/8,bootstrap 95% CI,-0.4775743104280392,-0.31251688768412894,0.11796707473879406,negative margin CI (unadjusted)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,CellFlow,native,linear-PCA,8,0.798473897664409,0.7803340183986434,0.01813987926576567,-0.045993833964486974,0.10615542864672589,4/8,4/8,bootstrap 95% CI,-0.011111182524546,0.05080124781388423,0.04424901452826934,inconclusive (interval spans zero)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,CellOT,native,linear-PCA,8,0.7865032952386336,0.7803340183986434,0.006169276839990218,-0.04624361503930419,0.09397650160421556,4/8,4/8,bootstrap 95% CI,-0.023757387774505135,0.038222939572145204,0.044297540739996685,inconclusive (interval spans zero)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,PerturbNet,native,linear-PCA,8,0.7868349639881553,0.7803340183986434,0.006500945589511906,-0.04949656190314444,0.12077908253017444,5/8,3/8,bootstrap 95% CI,-0.025984461516273885,0.04412235283189368,0.05010556732574556,inconclusive (interval spans zero)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,STATE,native,linear-PCA,8,0.6415654229669217,0.7803340183986434,-0.13876859543172174,-0.24000335241957782,-0.04205478009596786,8/8,0/8,bootstrap 95% CI,-0.18455169461579085,-0.09475559144427738,0.06417756583126592,negative margin CI (unadjusted)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,scFoundation,adapted,linear-PCA,8,0.6773348390507976,0.7803340183986434,-0.10299917934784573,-0.18741475848350764,-0.038783191915013004,8/8,0/8,bootstrap 95% CI,-0.13437673468909433,-0.07349494654464284,0.04351241121346609,negative margin CI (unadjusted)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,scGPT,adapted,linear-PCA,8,0.5854766811176123,0.7803340183986434,-0.19485733728103105,-0.4204145213702708,-0.06535889436946718,8/8,0/8,bootstrap 95% CI,-0.276621477891656,-0.1219285201479607,0.11055955802744345,negative margin CI (unadjusted)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,scGen,native,linear-PCA,8,0.7496655437905164,0.7803340183986434,-0.03066847460812694,-0.09073671696518237,0.0507260366150839,6/8,2/8,bootstrap 95% CI,-0.06001912245235788,0.0004035620952833052,0.04318428838555911,inconclusive (interval spans zero)
T1,T1,cytokine/Kang,C1,cell-context (LOCT),lineage,scPRAM,native,linear-PCA,8,0.7507165482133322,0.7803340183986434,-0.029617470185311176,-0.1024123574436051,0.08319079662664541,7/8,1/8,bootstrap 95% CI,-0.060202134987835096,0.0065085270412545,0.04767832626146097,inconclusive (interval spans zero)
T2,T2,donor/Soskic,C2,donor (LODO),donor,CPA,native,cell-mean,106,0.20816876050922536,0.25981503890705626,-0.05164627839783086,-0.15135632443438093,0.13795943372396083,98/106,8/106,bootstrap 95% CI,-0.05938152785351152,-0.043490480847328004,0.01135738277438543,negative margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,CellFlow,native,cell-mean,106,0.23734418502622434,0.25981503890705626,-0.022470853880831927,-0.16039636062176,0.12922228763219387,73/106,33/106,bootstrap 95% CI,-0.03322172992719194,-0.01137749754547592,0.015612143647629759,negative margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,CellOT,native,cell-mean,106,0.36662529237486785,0.25981503890705626,0.1068102534678117,-0.27260943959425343,0.4734580430545481,13/106,93/106,bootstrap 95% CI,0.08570356640303138,0.1284731465628966,0.030567557492362528,positive margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,PerturbNet,native,cell-mean,106,0.2545569332837196,0.25981503890705626,-0.005258105623336682,-0.26401110305613074,0.07176883333842021,64/106,42/106,bootstrap 95% CI,-0.013201851653701203,0.001536803080164087,0.010533764284183426,inconclusive (interval spans zero)
T2,T2,donor/Soskic,C2,donor (LODO),donor,STATE,native,cell-mean,106,0.13594024973303176,0.25981503890705626,-0.12387478917402446,-0.24733913311742306,0.06417600987256984,103/106,3/106,bootstrap 95% CI,-0.13477362341892135,-0.11240239021520672,0.015988792842331973,negative margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,scFoundation,adapted,cell-mean,106,0.11968341547299308,0.25981503890705626,-0.14013162343406318,-0.44923868153354884,0.0023244820326185564,104/106,2/106,bootstrap 95% CI,-0.1533786269263245,-0.1280693280988872,0.018088637861473734,negative margin CI (unadjusted)
T2,T2,donor/Soskic,C2,donor (LODO),donor,scGPT,adapted,cell-mean,106,0.25008940023910714,0.25981503890705626,-0.009725638667949097,-0.045163305543996,0.015240851784571657,93/106,13/106,bootstrap 95% CI,-0.01153668151697009,-0.007974710467837265,0.0025457522478247686,negative margin CI (unadjusted)
