compound,seed,chemCPA_pearson_delta,chemCPA_e_distance,baseline_pearson_delta,FP_ridge_pearson_delta,CPA_existing_pearson_delta
5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,0,0.138916,21.318613,0.313721,0.332773,0.226585
ABT-199 (GDC-0199),0,0.061172,19.828352,0.11862,0.073865,-0.010562
AT 7867,0,0.115181,19.837137,0.241185,0.199983,0.120842
AZD3514,0,0.126471,18.877791,0.185799,0.161072,0.14633
BMS-536924,0,0.108088,21.536948,0.271561,0.161696,0.106768
Cabozantinib,0,0.107465,18.673169,0.142421,0.118919,0.084935
Clomipramine,0,0.095161,19.954762,0.212301,0.127734,0.092113
Clotrimazole,0,0.093774,20.083836,0.176221,0.153448,0.102316
GSK-1070916,0,0.097687,19.971819,0.18526,0.165947,0.112688
HYDROXYUREA,0,0.09319,20.094091,0.183797,0.142352,0.115169
IN1451,0,0.145977,20.266406,0.176061,0.121249,0.130584
LY2090314,0,0.053696,18.940357,0.103726,0.030901,-0.016869
Lapatinib,0,0.093156,19.327164,0.144715,0.124719,0.055394
Masitinib,0,0.100707,20.081111,0.211679,0.173777,0.104134
Mometasone Furoate,0,0.122707,20.453542,0.303899,0.358519,0.264921
Navitoclax,0,0.055119,19.769503,0.110307,0.118447,0.08491
PRT-062607,0,0.110881,20.846988,0.280136,0.318423,0.259469
Perhexiline,0,0.106012,21.371718,0.267271,0.233128,0.155532
Pitavastatin Calcium,0,0.132465,20.04843,0.038365,0.179231,0.185221
Proscillaridin A;Proscillaridin-A,0,0.195783,19.772065,0.107864,0.064875,0.082365
Ricolinostat,0,0.054506,19.383966,0.107612,0.096144,0.039533
SCH-58261,0,0.093248,19.219604,0.152661,0.132343,0.10292
Selumetinib,0,0.119896,20.35063,0.236229,0.221449,0.185372
TL_HRAS26,0,0.09819,19.390415,0.185488,0.149891,0.09973
Tivozanib,0,0.104978,20.00038,0.189419,0.176147,0.117099
Topotecan,0,0.124436,18.78737,0.164839,0.142418,0.099424
Vorinostat,0,-0.04838,19.239797,-0.135182,0.115004,-0.04773
YK 4-279,0,0.103354,19.226688,0.145052,0.203159,0.153476
5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,1,-0.015215,22.03662,0.313721,0.332773,0.226585
ABT-199 (GDC-0199),1,0.101151,19.680825,0.11862,0.073865,-0.010562
AT 7867,1,0.041574,20.20545,0.241185,0.199983,0.120842
AZD3514,1,0.068444,19.119898,0.185799,0.161072,0.14633
BMS-536924,1,0.006325,22.060958,0.271561,0.161696,0.106768
Cabozantinib,1,0.103775,18.6931,0.142421,0.118919,0.084935
Clomipramine,1,0.049877,20.184213,0.212301,0.127734,0.092113
Clotrimazole,1,0.074153,20.171326,0.176221,0.153448,0.102316
GSK-1070916,1,0.046308,20.181226,0.18526,0.165947,0.112688
HYDROXYUREA,1,0.0679,20.20698,0.183797,0.142352,0.115169
IN1451,1,-0.007168,21.216098,0.176061,0.121249,0.130584
LY2090314,1,0.095605,18.872872,0.103726,0.030901,-0.016869
Lapatinib,1,0.081357,19.388421,0.144715,0.124719,0.055394
Masitinib,1,0.050181,20.339687,0.211679,0.173777,0.104134
Mometasone Furoate,1,-0.014836,21.091649,0.303899,0.358519,0.264921
Navitoclax,1,0.095499,19.604563,0.110307,0.118447,0.08491
PRT-062607,1,0.021226,21.292943,0.280136,0.318423,0.259469
Perhexiline,1,0.007882,21.846837,0.267271,0.233128,0.155532
Pitavastatin Calcium,1,0.129569,20.064996,0.038365,0.179231,0.185221
Proscillaridin A;Proscillaridin-A,1,0.066843,20.395282,0.107864,0.064875,0.082365
Ricolinostat,1,-0.00087,19.625646,0.107612,0.096144,0.039533
SCH-58261,1,0.080376,19.308577,0.152661,0.132343,0.10292
Selumetinib,1,0.063285,20.61419,0.236229,0.221449,0.185372
TL_HRAS26,1,0.059026,19.604534,0.185488,0.149891,0.09973
Tivozanib,1,0.060711,20.216024,0.189419,0.176147,0.117099
Topotecan,1,0.07975,18.994209,0.164839,0.142418,0.099424
Vorinostat,1,-0.22682,20.139738,-0.135182,0.115004,-0.04773
YK 4-279,1,0.104869,19.20477,0.145052,0.203159,0.153476
5-(9-Isopropyl-8-methyl-2-morpholino-9H-purin-6-yl)pyrimidin-2-amine,2,0.098797,21.293412,0.313721,0.332773,0.226585
ABT-199 (GDC-0199),2,0.101602,19.809908,0.11862,0.073865,-0.010562
AT 7867,2,0.111292,19.754886,0.241185,0.199983,0.120842
AZD3514,2,0.096509,18.919168,0.185799,0.161072,0.14633
BMS-536924,2,0.106577,21.363832,0.271561,0.161696,0.106768
Cabozantinib,2,0.098817,18.681443,0.142421,0.118919,0.084935
Clomipramine,2,0.101288,19.852044,0.212301,0.127734,0.092113
Clotrimazole,2,0.105984,19.882132,0.176221,0.153448,0.102316
GSK-1070916,2,0.103875,19.814816,0.18526,0.165947,0.112688
HYDROXYUREA,2,0.102798,19.902346,0.183797,0.142352,0.115169
IN1451,2,0.087289,20.14614,0.176061,0.121249,0.130584
LY2090314,2,0.128817,18.622671,0.103726,0.030901,-0.016869
Lapatinib,2,0.10642,19.256,0.144715,0.124719,0.055394
Masitinib,2,0.107158,19.984212,0.211679,0.173777,0.104134
Mometasone Furoate,2,0.097023,20.243471,0.303899,0.358519,0.264921
