model,column_key,task,pearson_delta,margin_vs_binding_floor,status,source,census_cell,ringed
AttentionPert,C3·Schm,T3,0.33043,-0.125362,native,bundle,True,False
AttentionPert,C3·Shif,T3,0.144386,-0.303829,native,bundle,True,False
AttentionPert,C3·chen,T3,0.208395,-0.307732,native,bundle,True,False
AttentionPert,C3·mccA,T3,0.321363,-0.270339,native,bundle,True,False
AttentionPert,C3·mccI,T3,0.129947,-0.326875,native,bundle,True,False
AttentionPert,C4·RNA,T4,0.507932,-0.153298,native,bundle,True,False
Biolord,C1·B,T1,0.664156,-0.165023,native,bundle,True,False
Biolord,C1·CD4T,T1,0.615989,-0.168532,native,bundle,True,False
Biolord,C1·CD8T,T1,0.63617,-0.084917,native,bundle,True,False
Biolord,C1·DC,T1,0.692429,-0.129852,native,bundle,True,False
Biolord,C1·Mk,T1,0.545663,-0.056743,native,bundle,True,False
Biolord,C1·Mono_CD14,T1,0.454115,-0.364922,native,bundle,True,False
Biolord,C1·Mono_FCGR3A,T1,0.497312,-0.383955,native,bundle,True,False
Biolord,C1·NK,T1,0.599212,-0.183683,native,bundle,True,False
Biolord,C2·Soskic,T2,0.082163,-0.177652,native,bundle,True,False
Biolord,C3·Schm,T3,0.498126,0.042334,native,bundle,True,False
Biolord,C3·Shif,T3,0.317357,-0.130858,native,bundle,True,False
Biolord,C3·chen,T3,0.378253,-0.137875,native,bundle,True,False
Biolord,C3·mccA,T3,0.456772,-0.13493,native,bundle,True,False
Biolord,C3·mccI,T3,0.32006,-0.136761,native,bundle,True,False
Biolord,C4·RNA,T4,0.612773,-0.048458,native,bundle,True,False
Biolord,C5·B,T5c,0.116598,-0.183133,native,bundle,True,False
Biolord,C5·Mono,T5c,0.062257,-0.122388,native,bundle,True,False
Biolord,C5·NK,T5c,0.053834,-0.205542,native,bundle,True,False
Biolord,C5·T_cells,T5c,0.082131,-0.251836,native,bundle,True,False
Biolord,C5·cpd,T5u,0.126675,-0.045504,native,bundle,True,False
CINEMA-OT,C3·Schm,T3,0.453104,-0.002687,diagnostic,bundle,True,False
CINEMA-OT,C3·Shif,T3,0.387388,-0.060828,diagnostic,bundle,True,False
CINEMA-OT,C3·chen,T3,0.462596,-0.053531,diagnostic,bundle,True,False
CINEMA-OT,C3·mccA,T3,0.552915,-0.038787,diagnostic,bundle,True,False
CINEMA-OT,C3·mccI,T3,0.43332,-0.023502,diagnostic,bundle,True,False
CINEMA-OT,C5·B,T5c,0.272973,-0.026758,diagnostic,bundle,True,False
CINEMA-OT,C5·Mono,T5c,0.189879,0.005234,diagnostic,bundle,True,False
CINEMA-OT,C5·NK,T5c,0.251533,-0.007844,diagnostic,bundle,True,False
CINEMA-OT,C5·T_cells,T5c,0.298879,-0.035088,diagnostic,bundle,True,False
CINEMA-OT,C5·cpd,T5u,0.17182,-0.00036,diagnostic,bundle,True,False
CPA,C5·cpd,T5u,0.11159,-0.06059,native,bundle,True,False
CellFlow,C1·B,T1,0.826152,-0.003028,native,bundle,True,True
CellFlow,C1·CD4T,T1,0.816483,0.031963,native,bundle,True,True
CellFlow,C1·CD8T,T1,0.792294,0.071207,native,bundle,True,True
CellFlow,C1·DC,T1,0.826872,0.004592,native,bundle,True,True
CellFlow,C1·Mk,T1,0.556412,-0.045994,native,bundle,True,True
CellFlow,C1·Mono_CD14,T1,0.925193,0.106155,native,bundle,True,True
CellFlow,C1·Mono_FCGR3A,T1,0.878082,-0.003185,native,bundle,True,True
CellFlow,C1·NK,T1,0.766303,-0.016592,native,bundle,True,True
CellFlow,C2·Soskic,T2,0.237344,-0.022471,native,bundle,True,False
CellFlow,C3·Schm,T3,0.409669,-0.046123,native,bundle,True,False
CellFlow,C3·Shif,T3,0.372456,-0.07576,native,bundle,True,False
CellFlow,C3·chen,T3,0.343662,-0.172465,native,bundle,True,False
CellFlow,C3·mccA,T3,0.17534,-0.416362,native,bundle,True,False
CellFlow,C3·mccI,T3,0.30382,-0.153001,native,bundle,True,False
CellFlow,C4·RNA,T4,0.492361,-0.168869,native,bundle,True,False
CellFlow,C5·B,T5c,0.100318,-0.199412,native,bundle,True,False
CellFlow,C5·Mono,T5c,0.068589,-0.116055,native,bundle,True,False
CellFlow,C5·NK,T5c,0.092797,-0.16658,native,bundle,True,False
CellFlow,C5·T_cells,T5c,0.153578,-0.180389,native,bundle,True,False
CellFlow,C5·cpd,T5u,0.166108,-0.006072,native,bundle,True,False
CellOT,C1·B,T1,0.812423,-0.016756,native,bundle,True,True
CellOT,C1·CD4T,T1,0.818438,0.033918,native,bundle,True,True
CellOT,C1·CD8T,T1,0.763604,0.042518,native,bundle,True,True
CellOT,C1·DC,T1,0.795204,-0.027077,native,bundle,True,True
CellOT,C1·Mk,T1,0.556162,-0.046244,native,bundle,True,True
CellOT,C1·Mono_CD14,T1,0.913014,0.093977,native,bundle,True,True
CellOT,C1·Mono_FCGR3A,T1,0.89608,0.014813,native,bundle,True,True
CellOT,C1·NK,T1,0.737101,-0.045794,native,bundle,True,True
CellOT,C2·Soskic,T2,0.366625,0.10681,native,bundle,True,True
CellOT,C5·B,T5c,0.059821,-0.239909,native,bundle,True,False
CellOT,C5·Mono,T5c,0.044126,-0.140519,native,bundle,True,False
CellOT,C5·NK,T5c,0.164141,-0.095235,native,bundle,True,False
CellOT,C5·T_cells,T5c,0.137864,-0.196103,native,bundle,True,False
FP-ridge,C5·B,T5c,0.415577,0.115846,diagnostic,bundle,True,True
FP-ridge,C5·Mono,T5c,0.305709,0.121064,diagnostic,bundle,True,True
FP-ridge,C5·NK,T5c,0.389808,0.130431,diagnostic,bundle,True,True
FP-ridge,C5·T_cells,T5c,0.438704,0.104737,diagnostic,bundle,True,True
FP-ridge,C5·cpd,T5u,0.1642,-0.007979,diagnostic,bundle,True,False
GEARS,C3·Schm,T3,0.318548,-0.137244,native,bundle,True,False
GEARS,C3·Shif,T3,0.174915,-0.2733,native,bundle,True,False
