task,model,execution_model,role,unit,split,dataset,bundle_path,sha256
T1,Biolord,Biolord,method,B,C1_loct_B,None,predictions/C1/C1_LOCT__Biolord__C1_loct_B.npz,9b215f1fa05439a9698e45fef09801c443dab3d3833811baa4b6b204f8e052bd
T1,Biolord,Biolord,method,CD4T,C1_loct_CD4T,None,predictions/C1/C1_LOCT__Biolord__C1_loct_CD4T.npz,33eca4f842b078b76776abb27fe12c6b3b8562a866174df4c0c1607e00b17d04
T1,Biolord,Biolord,method,CD8T,C1_loct_CD8T,None,predictions/C1/C1_LOCT__Biolord__C1_loct_CD8T.npz,92a688eb5830092e79078b8b734bee56f3d41d5b5c5552b9cfa7587c99bafb8a
T1,Biolord,Biolord,method,DC,C1_loct_DC,None,predictions/C1/C1_LOCT__Biolord__C1_loct_DC.npz,91de97f7ca0ffc18fe203427d9d11e05afaeeaeda0542a19a1bd73fad36bf775
T1,Biolord,Biolord,method,Mk,C1_loct_Mk,None,predictions/C1/C1_LOCT__Biolord__C1_loct_Mk.npz,8bb5bdf199c1e4ec8c165550fa3545a1f0d136089738884a71c0c28a5d5293e6
T1,Biolord,Biolord,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1/C1_LOCT__Biolord__C1_loct_Mono_CD14.npz,c130a976220366887ffd4ad23c5daf76054c419db7cd468f6a33c2b323c81a63
T1,Biolord,Biolord,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1/C1_LOCT__Biolord__C1_loct_Mono_FCGR3A.npz,824554471dc249c5a661ae91f7c2ea102d7038227d7eeea09110597570d06809
T1,Biolord,Biolord,method,NK,C1_loct_NK,None,predictions/C1/C1_LOCT__Biolord__C1_loct_NK.npz,6155207ae209bd9fb87cbe4b3e3160d5e7a75408ea7c7da4693840002fb75fd6
T1,CellOT,CellOT,method,B,C1_loct_B,,predictions/C1/C1_LOCT__CellOT__C1_loct_B.npz,9d1ae51548082144538ac0466d4f0114526f48f5014de9ba31c7c54e48350536
T1,CellOT,CellOT,method,CD4T,C1_loct_CD4T,,predictions/C1/C1_LOCT__CellOT__C1_loct_CD4T.npz,bbd425c5b15f41b59093c9310f19a2295f4697a2341d1839d59be6af676a2114
T1,CellOT,CellOT,method,CD8T,C1_loct_CD8T,,predictions/C1/C1_LOCT__CellOT__C1_loct_CD8T.npz,e7bcf9e325345a1cf446648a02b04b7c59b57392ad69ca2ed7df1dca4402aa71
T1,CellOT,CellOT,method,DC,C1_loct_DC,,predictions/C1/C1_LOCT__CellOT__C1_loct_DC.npz,85b3c62c685fd58cb5aae26f7e038fc85e634db6361258085916bc7a19180200
T1,CellOT,CellOT,method,Mk,C1_loct_Mk,,predictions/C1/C1_LOCT__CellOT__C1_loct_Mk.npz,96f2cab5fcb62b9b71a7d1329abf8283c13e35dcced2a0d7d9632ee3f60b9aac
T1,CellOT,CellOT,method,Mono_CD14,C1_loct_Mono_CD14,,predictions/C1/C1_LOCT__CellOT__C1_loct_Mono_CD14.npz,a873daadc90852d98d2cf6073477afb1281f491c88b1e7b0b127c3d18fa5cc81
T1,CellOT,CellOT,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,,predictions/C1/C1_LOCT__CellOT__C1_loct_Mono_FCGR3A.npz,1132d36fbf48652cd999a685e44d59eea12961ec5c0bae80296b9f4972476b7e
T1,CellOT,CellOT,method,NK,C1_loct_NK,,predictions/C1/C1_LOCT__CellOT__C1_loct_NK.npz,d1f39fbb95d031926c999f18279cda7e783e5139c29e339e76040058ebdf625c
T1,cell-mean,cell-mean,floor,B,C1_loct_B,,predictions/C1/C1_LOCT__cell-mean__C1_loct_B.npz,1dd89d9d86fc9efdba7b41eb02315098c8480f5e8bbc52eed751e22f340a0283
T1,cell-mean,cell-mean,floor,CD4T,C1_loct_CD4T,,predictions/C1/C1_LOCT__cell-mean__C1_loct_CD4T.npz,e6302e5ba090e14502e8891aaf6d141d593d5df36df10b17d0e844aea2fd70ac
T1,cell-mean,cell-mean,floor,CD8T,C1_loct_CD8T,,predictions/C1/C1_LOCT__cell-mean__C1_loct_CD8T.npz,cd213a34f099dfc53a5b6581f16e0e206be49f113b409955c8364accb75d6a76
T1,cell-mean,cell-mean,floor,DC,C1_loct_DC,,predictions/C1/C1_LOCT__cell-mean__C1_loct_DC.npz,1595febc91f74d9ac43d67e690261308d6e1caf68c8ec4c2d74a9c7bfc975321
T1,cell-mean,cell-mean,floor,Mk,C1_loct_Mk,,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mk.npz,6db878f7752e93eca89f126be78f3363ec315852debad683b7d31eb9d1cd9ab5
T1,cell-mean,cell-mean,floor,Mono_CD14,C1_loct_Mono_CD14,,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mono_CD14.npz,14b03b6d3bd34f07fc256e9dcd0649deb8277c8396a17decab4918e6e843e097
T1,cell-mean,cell-mean,floor,Mono_FCGR3A,C1_loct_Mono_FCGR3A,,predictions/C1/C1_LOCT__cell-mean__C1_loct_Mono_FCGR3A.npz,35543436ba37c5b8fd052f3c3dfe4f586a51f5501d90a6cccff24c229ed6ffcb
T1,cell-mean,cell-mean,floor,NK,C1_loct_NK,,predictions/C1/C1_LOCT__cell-mean__C1_loct_NK.npz,a03a5b7da3c4c86970409903f477558aaea87f4ad9033001b2497fd33d63f491
T1,linear-PCA,linear-PCA,floor,B,C1_loct_B,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_B.npz,7e058847a0837472a5589d0db88767323900ecbdcf98c081aed8832b353c6d7e
T1,linear-PCA,linear-PCA,floor,CD4T,C1_loct_CD4T,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_CD4T.npz,58db321dbdceca9388b9ffdfeac9300e857d72cd027e899fe3f993b097244574
T1,linear-PCA,linear-PCA,floor,CD8T,C1_loct_CD8T,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_CD8T.npz,50d9555c945a73cf5cafff05983d7a72a0067c5dee60577b7c8fc485a1cda63a
T1,linear-PCA,linear-PCA,floor,DC,C1_loct_DC,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_DC.npz,9dc4440f9f29c76ac15e5be42220eab9f54e6aec35e7a606b8b00e687ea6756a
T1,linear-PCA,linear-PCA,floor,Mk,C1_loct_Mk,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mk.npz,80b2adb85becbf05fbc947e913bbb33ff87dbb00d06059e1910955df51e1d03d
T1,linear-PCA,linear-PCA,floor,Mono_CD14,C1_loct_Mono_CD14,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mono_CD14.npz,e19a6c00d8f1c1a4d690fb621ba27d7d83e8d298edda54bd4d6b5907a03ff53e
T1,linear-PCA,linear-PCA,floor,Mono_FCGR3A,C1_loct_Mono_FCGR3A,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_Mono_FCGR3A.npz,f0f5b6aa13965789092dc26386da955faf5ac32cb6d0916ac4728a9d15864b6f
T1,linear-PCA,linear-PCA,floor,NK,C1_loct_NK,,predictions/C1/C1_LOCT__linear-PCA__C1_loct_NK.npz,d4ddd5f163f502dae1f70a350782517b708ae8705ebdac1eee795892d39d5ccd
T1,scFoundation,scFoundation,method,B,C1_loct_B,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_B.npz,7fed5a27c5ce167b5c6c8d28f4b0082366b23609cd35726d19443dab5e5a1247
T1,scFoundation,scFoundation,method,CD4T,C1_loct_CD4T,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_CD4T.npz,5d7d0969ec6d52fd6ae9cfde447c4d8eee863b1906e2d12c01f2fc9937016d77
T1,scFoundation,scFoundation,method,CD8T,C1_loct_CD8T,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_CD8T.npz,56fc19baf6deed1c90a580d47a089253b540f4d81ecc3dd2fd1e8e08dc1e2fe5
T1,scFoundation,scFoundation,method,DC,C1_loct_DC,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_DC.npz,90198391d62de01a0af5aca7b69f707a4bbb5ce7f79d6b6ab55ddd06bee0d8c3
T1,scFoundation,scFoundation,method,Mk,C1_loct_Mk,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mk.npz,597317e0d82c3e89d45f29bb9e725ae0ed2d2cb18e0be22d392240abd9396c41
T1,scFoundation,scFoundation,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mono_CD14.npz,34c51485760616f367862509f557522833b51d2c1a25c5e30dd6c3a37ac98414
T1,scFoundation,scFoundation,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_Mono_FCGR3A.npz,c84072cf17be16236ab085e56da9f746635c6b303b033dae2aef66829f9150a4
T1,scFoundation,scFoundation,method,NK,C1_loct_NK,None,predictions/C1/C1_LOCT__scFoundation__C1_loct_NK.npz,52bfa0106ba34a7a441acf7eacaef70b2ef6d671145575aaec4a40bede7d66ea
T1,scGPT,scGPT,method,B,C1_loct_B,None,predictions/C1/C1_LOCT__scGPT__C1_loct_B.npz,f693370971742823f7f3beb509c56b240a975613dc904c60dcd04bb3a960db71
T1,scGPT,scGPT,method,CD4T,C1_loct_CD4T,None,predictions/C1/C1_LOCT__scGPT__C1_loct_CD4T.npz,ee11b35f004b888f47ba28082ad3b178c257a793e0b7bcb1082aa22bca07d11f
T1,scGPT,scGPT,method,CD8T,C1_loct_CD8T,None,predictions/C1/C1_LOCT__scGPT__C1_loct_CD8T.npz,67c36529428bc861a3c20850259ad2c234c34e2c1b0170c9d65257cd00ac57dc
T1,scGPT,scGPT,method,DC,C1_loct_DC,None,predictions/C1/C1_LOCT__scGPT__C1_loct_DC.npz,487b5cad8f44e03a6db2268d851774e3f1730baf9dfe2cd8774136426b5dd6e2
T1,scGPT,scGPT,method,Mk,C1_loct_Mk,None,predictions/C1/C1_LOCT__scGPT__C1_loct_Mk.npz,fce1ce6a6eeb7cdfd80c47b47df2984b5458ed9c2d2f0efa1d60cd6ab0d5342d
T1,scGPT,scGPT,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1/C1_LOCT__scGPT__C1_loct_Mono_CD14.npz,1fa1da889e60e515eac1e97d2d8a18dee5b29472ada8689c7cac255e148770c9
T1,scGPT,scGPT,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1/C1_LOCT__scGPT__C1_loct_Mono_FCGR3A.npz,19216d836b7e7f45e24efa5de2854080db524ca995fd15ccff7ea946ba7cf117
T1,scGPT,scGPT,method,NK,C1_loct_NK,None,predictions/C1/C1_LOCT__scGPT__C1_loct_NK.npz,fbce138b058dc2fb1c3c11ac5f82a3b38e3ba78022660a72b962d4424983d65e
T1,scGen,scGen,method,B,C1_loct_B,,predictions/C1/C1_LOCT__scGen__C1_loct_B.npz,7c5b5ac284cb12a1e29fb5f69179452881dd044543f13d3d75e073acaf114607
T1,scGen,scGen,method,CD4T,C1_loct_CD4T,,predictions/C1/C1_LOCT__scGen__C1_loct_CD4T.npz,30d7e9d195912e49c093fb47586e0504898d7e1f73fdec75bdf62a90daf80d87
T1,scGen,scGen,method,CD8T,C1_loct_CD8T,,predictions/C1/C1_LOCT__scGen__C1_loct_CD8T.npz,b63fbc81f885a44ccde3d6a7efbd5871dcfbbe70d435e53cd291f9cab8c241ad
T1,scGen,scGen,method,DC,C1_loct_DC,,predictions/C1/C1_LOCT__scGen__C1_loct_DC.npz,4a9dcb9fdd95bc50d6f65466f1fefcf5b578ada863039e4e7d258f5c9c31b5c0
T1,scGen,scGen,method,Mk,C1_loct_Mk,,predictions/C1/C1_LOCT__scGen__C1_loct_Mk.npz,b2b8e12a3833ff8a882edb8aaf2726b387155c45ed0272b8eadc4e5ab8a11798
T1,scGen,scGen,method,Mono_CD14,C1_loct_Mono_CD14,,predictions/C1/C1_LOCT__scGen__C1_loct_Mono_CD14.npz,80683a7bf0c8848d76ee8c1d277593a85d91bdca9f2e901b6fc1d84fbdf38df6
T1,scGen,scGen,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,,predictions/C1/C1_LOCT__scGen__C1_loct_Mono_FCGR3A.npz,514ff63c4023a927da42946a879c21ed4976aa72b20aaf5fb300e9eb5a3a9a97
T1,scGen,scGen,method,NK,C1_loct_NK,,predictions/C1/C1_LOCT__scGen__C1_loct_NK.npz,54b28bd66363d1b1ff2bc93a77fe8912191c7a20360ace473eb79631d04b7949
T1,CellFlow,CellFlow,method,B,C1_loct_B,None,predictions/C1_LOCT__CellFlow__C1_loct_B.npz,213f8196637cf14010b0793c2df54d1c7510bd55544881abaa544c951a7f64f7
T1,CellFlow,CellFlow,method,CD4T,C1_loct_CD4T,None,predictions/C1_LOCT__CellFlow__C1_loct_CD4T.npz,47ff1aa19744161af1b3acb2999875f37126d5f6ed6e651e07de0cce51f3feae
T1,CellFlow,CellFlow,method,CD8T,C1_loct_CD8T,None,predictions/C1_LOCT__CellFlow__C1_loct_CD8T.npz,67435fe0b313a3aaa9157b7d529ffe3e2c009a2f91f53f42e629bf00a84d0af2
T1,CellFlow,CellFlow,method,DC,C1_loct_DC,None,predictions/C1_LOCT__CellFlow__C1_loct_DC.npz,f080e4af382cab2b9711bfb0ffecfa3de9ae85a03012ab0396e0e7a9741156db
T1,CellFlow,CellFlow,method,Mk,C1_loct_Mk,None,predictions/C1_LOCT__CellFlow__C1_loct_Mk.npz,d274f380e3a94b0fc5c64ff10b489382344b5f0ee21c6bf93e5708e0d284346c
T1,CellFlow,CellFlow,method,Mono_CD14,C1_loct_Mono_CD14,None,predictions/C1_LOCT__CellFlow__C1_loct_Mono_CD14.npz,748d9ee7168e3874fd0825adcec15b2e3c3a1a075ceb009f6be5c305c78aa61f
T1,CellFlow,CellFlow,method,Mono_FCGR3A,C1_loct_Mono_FCGR3A,None,predictions/C1_LOCT__CellFlow__C1_loct_Mono_FCGR3A.npz,571d92c040d80d2a462796b2a4ec0b5e3d3ab9c134a02786951e4805173273ed
