contrast,task_key,model,n_units,binding_floor,mean_gap,units_positive,raw_p,family,inference,BH_p,Holm_p,survives_FDR05,positive_supported,source
T1_CPA_vs_floor,T1,CPA,8,linear-PCA,-0.39392227468672586,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01220703125,0.1015625,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_CellFlow_vs_floor,T1,CellFlow,8,linear-PCA,0.01813987926576567,4,0.546875,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.5944293478260869,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_CellOT_vs_floor,T1,CellOT,8,linear-PCA,0.006169276839990218,4,1.0,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_PerturbNet_vs_floor,T1,PerturbNet,8,linear-PCA,0.006500945589511906,3,1.0,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_STATE_vs_floor,T1,STATE,8,linear-PCA,-0.13876859543172174,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01220703125,0.1015625,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scFoundation_vs_floor,T1,scFoundation,8,linear-PCA,-0.10299917934784573,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01220703125,0.1015625,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scGPT_vs_floor,T1,scGPT,8,linear-PCA,-0.19485733728103105,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01220703125,0.1015625,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scGen_vs_floor,T1,scGen,8,linear-PCA,-0.03066847460812694,2,0.109375,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.1519097222222222,0.875,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scPRAM_vs_floor,T1,scPRAM,8,linear-PCA,-0.029617470185311176,1,0.1484375,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.17671130952380953,0.875,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_CPA_vs_floor,T2,CPA,106,cell-mean,-0.05164627839783086,8,1.5830040033719342e-16,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,9.893775021074588e-16,3.4826088074182553e-15,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_CellFlow_vs_floor,T2,CellFlow,106,cell-mean,-0.022470853880831927,33,3.472952330871645e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,9.647089807976792e-05,0.0005904018962481796,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
C2_donor_CellOT_vs_floor,T2,CellOT,106,cell-mean,0.1068102534678117,93,1.5811188271484114e-13,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,5.646852954101469e-13,3.0041257715819815e-12,True,True,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_PerturbNet_vs_floor,T2,PerturbNet,106,cell-mean,-0.005258105623336682,42,0.1679096458976198,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.1908064157927498,0.875,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_STATE_vs_floor,T2,STATE,106,cell-mean,-0.12387478917402446,3,8.350855650555581e-19,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0438569563194477e-17,2.0042053561333396e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scFoundation_vs_floor,T2,scFoundation,106,cell-mean,-0.14013162343406318,2,4.348499899879881e-19,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0438569563194477e-17,1.0871249749699702e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scGPT_vs_floor,T2,scGPT,106,cell-mean,-0.009725638667949097,13,7.189249510358945e-16,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,3.594624755179472e-15,1.5097423971753784e-14,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scGen_vs_floor,T2,scGen,106,cell-mean,-0.11276543253640733,5,1.3481702523951298e-18,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.1234752103292747e-17,3.1007915805087987e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scPRAM_vs_floor,T2,scPRAM,106,cell-mean,-0.10064469358147245,12,1.0575971931473755e-15,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,4.406654971447398e-15,2.115194386294751e-14,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_AttentionPert_vs_floor,T3,AttentionPert,5,cell-mean,-0.2664369682845374,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_Biolord_vs_floor,T3,Biolord,5,cell-mean,-0.10009411461229874,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_CellFlow_vs_floor,T3,CellFlow,5,cell-mean,-0.17487542755099522,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_GEARS_vs_floor,T3,GEARS,5,cell-mean,-0.28912297578742124,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_PertAdapt_vs_floor,T3,PertAdapt,5,cell-mean,-0.2618799575360736,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_PerturbNet_vs_floor,T3,PerturbNet,5,cell-mean,-0.13079153629087376,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_STATE_vs_floor,T3,STATE,5,cell-mean,-0.35854143731948385,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_linear-shift-KOemb_vs_floor,T3,linear-shift-KOemb,5,cell-mean,-0.007935293714459123,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_scFoundation_vs_floor,T3,scFoundation,5,cell-mean,-0.37174518275406354,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_scGPT_vs_floor,T3,scGPT,5,cell-mean,-0.3331903057090166,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_AttentionPert_vs_floor,T4,AttentionPert,2,cell-mean,-0.1566084289423013,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_Biolord_vs_floor,T4,Biolord,2,cell-mean,-0.04831104878718662,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_CellFlow_vs_floor,T4,CellFlow,2,cell-mean,-0.17221239050649015,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_GEARS_vs_floor,T4,GEARS,2,cell-mean,-0.22226355059076983,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_PertAdapt_vs_floor,T4,PertAdapt,2,cell-mean,-0.14443693862834367,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_PerturbNet_vs_floor,T4,PerturbNet,2,cell-mean,-0.06397849153811697,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_STATE_vs_floor,T4,STATE,2,cell-mean,-0.42718854903374504,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_linear-shift-KOemb_vs_floor,T4,linear-shift-KOemb,2,cell-mean,-0.04548910061297867,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_scFoundation_vs_floor,T4,scFoundation,2,cell-mean,-0.3570057423333598,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T4_scGPT_vs_floor,T4,scGPT,2,cell-mean,-0.09160489000292782,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T5c_CPA_vs_floor,T5c,CPA,4,linear-PCA,-0.20882082084527726,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
