contrast,task_key,model,n_units,binding_floor,mean_gap,units_positive,raw_p,family,inference,BH_p,Holm_p,survives_FDR05,positive_supported,source
T1_CPA_vs_floor,T1,CPA,8,linear-PCA,-0.39392227468672586,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01318359375,0.1171875,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_CellFlow_vs_floor,T1,CellFlow,8,linear-PCA,0.01813987926576567,4,0.546875,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.615234375,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_CellOT_vs_floor,T1,CellOT,8,linear-PCA,0.006169276839990218,4,1.0,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_PerturbNet_vs_floor,T1,PerturbNet,8,linear-PCA,0.006500945589511906,3,1.0,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_STATE_vs_floor,T1,STATE,8,linear-PCA,-0.13876859543172174,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01318359375,0.1171875,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scFoundation_vs_floor,T1,scFoundation,8,linear-PCA,-0.10299917934784573,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01318359375,0.1171875,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scGPT_vs_floor,T1,scGPT,8,linear-PCA,-0.19485733728103105,0,0.0078125,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.01318359375,0.1171875,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scGen_vs_floor,T1,scGen,8,linear-PCA,-0.03066847460812694,2,0.109375,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.1640625,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T1_scPRAM_vs_floor,T1,scPRAM,8,linear-PCA,-0.029617470185311176,1,0.1484375,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.18217329545454544,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_CPA_vs_floor,T2,CPA,106,cell-mean,-0.05164627839783086,8,1.5830040033719342e-16,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.0685277022760557e-15,3.799209608092642e-15,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_CellFlow_vs_floor,T2,CellFlow,106,cell-mean,-0.022470853880831927,33,3.472952330871645e-05,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.00010418856992614935,0.0006598609428656125,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
C2_donor_CellOT_vs_floor,T2,CellOT,106,cell-mean,0.1068102534678117,93,1.5811188271484114e-13,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,6.098601190429587e-13,3.320349537011664e-12,True,True,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_PerturbNet_vs_floor,T2,PerturbNet,106,cell-mean,-0.005258105623336682,42,0.1679096458976198,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,0.19711132344503193,1.0,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_STATE_vs_floor,T2,STATE,106,cell-mean,-0.12387478917402446,3,8.350855650555581e-19,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.1273655128250035e-17,2.1712224691444513e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scFoundation_vs_floor,T2,scFoundation,106,cell-mean,-0.14013162343406318,2,4.348499899879881e-19,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.1273655128250035e-17,1.174094972967568e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scGPT_vs_floor,T2,scGPT,106,cell-mean,-0.009725638667949097,13,7.189249510358945e-16,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,3.88219473559383e-15,1.6535273873825573e-14,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scGen_vs_floor,T2,scGen,106,cell-mean,-0.11276543253640733,5,1.3481702523951298e-18,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,1.2133532271556168e-17,3.370425630987824e-17,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T2_scPRAM_vs_floor,T2,scPRAM,106,cell-mean,-0.10064469358147245,12,1.0575971931473755e-15,current_census_n_ge_8,paired two-sided Wilcoxon; fixed floor; post-review,4.759187369163189e-15,2.3267138249242262e-14,True,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_AttentionPert_vs_floor,T3,AttentionPert,5,cell-mean,-0.2664369682845374,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_Biolord_vs_floor,T3,Biolord,5,cell-mean,-0.10009411461229874,1,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_CellFlow_vs_floor,T3,CellFlow,5,cell-mean,-0.17487542755099522,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
T3_GEARS_vs_floor,T3,GEARS,5,cell-mean,-0.28912297578742124,0,,descriptive_low_n,no inferential test; unit range in Table S5,,,False,False,results/_paper/census_unit_scores.csv; exact current model/floor units
